country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Czechia,6/8/20,9697,328,69,1,93
Czechia,6/9/20,9751,328,54,0,94
Czechia,6/10/20,9824,330,73,2,95
Czechia,6/11/20,9855,328,31,-2,96
Czechia,6/12/20,9938,329,83,1,97
Czechia,6/13/20,9991,328,53,-1,98
Czechia,6/14/20,10024,329,33,1,99
Czechia,6/15/20,10064,330,40,1,100
Czechia,6/16/20,10111,331,47,1,101
Czechia,6/17/20,10162,333,51,2,102
Czechia,6/18/20,10280,334,118,1,103
Czechia,6/19/20,10406,335,126,1,104
Czechia,6/20/20,10448,336,42,1,105
Czechia,6/21/20,10498,336,50,0,106
Czechia,6/22/20,10523,336,25,0,107
Czechia,6/23/20,10650,339,127,3,108
Czechia,6/24/20,10777,343,127,4,109
Czechia,6/25/20,10870,345,93,2,110
Czechia,6/26/20,11038,349,168,4,111
Czechia,6/27/20,11298,349,260,0,112
Czechia,6/28/20,11603,348,305,-1,113
Czechia,6/29/20,11805,348,202,0,114
Czechia,6/30/20,11954,349,149,1,115
Czechia,7/1/20,12046,349,92,0,116
Czechia,7/2/20,12178,353,132,4,117
Czechia,7/3/20,12319,353,141,0,118
Czechia,7/4/20,12440,351,121,-2,119
Czechia,7/5/20,12515,348,75,-3,120
Czechia,7/6/20,12566,350,51,2,121
Czechia,7/7/20,12685,351,119,1,122
Czechia,7/8/20,12814,351,129,0,123
Czechia,7/9/20,12919,352,105,1,124
Czechia,7/10/20,13001,352,82,0,125
Czechia,7/11/20,13115,352,114,0,126
Czechia,7/12/20,13174,352,59,0,127
Czechia,7/13/20,13238,353,64,1,128
Czechia,7/14/20,13341,355,103,2,129
Czechia,7/15/20,13475,355,134,0,130
Czechia,7/16/20,13612,355,137,0,131
Czechia,7/17/20,13742,358,130,3,132
Czechia,7/18/20,13855,358,113,0,133
Czechia,7/19/20,13945,359,90,1,134
Czechia,7/20/20,14098,359,153,0,135
Czechia,7/21/20,14324,360,226,1,136
Czechia,7/22/20,14570,364,246,4,137
Czechia,7/23/20,14800,365,230,1,138
Czechia,7/24/20,15081,369,281,4,139
Czechia,7/25/20,15212,369,131,0,140
Czechia,7/26/20,15324,371,112,2,141
Czechia,7/27/20,15516,373,192,2,142
Czechia,7/28/20,15799,374,283,1,143
Czechia,7/29/20,16093,374,294,0,144
Czechia,7/30/20,16371,379,278,5,145
Czechia,7/31/20,16574,382,203,3,146
Czechia,8/1/20,16699,383,125,1,147
Czechia,8/2/20,16800,384,101,1,148
Czechia,8/3/20,17008,386,208,2,149
Czechia,8/4/20,17286,383,278,-3,150
Czechia,8/5/20,17529,388,243,5,151
Czechia,8/6/20,17731,390,202,2,152
Czechia,8/7/20,18060,389,329,-1,153
Czechia,8/8/20,18235,389,175,0,154
Czechia,8/9/20,18353,390,118,1,155
Czechia,8/10/20,18494,390,141,0,156
Czechia,8/11/20,18783,391,289,1,157
Czechia,8/12/20,19075,391,292,0,158
Czechia,8/13/20,19401,391,326,0,159
Czechia,8/14/20,19693,394,292,3,160
Czechia,8/15/20,19891,395,198,1,161
Czechia,8/16/20,20012,397,121,2,162
Czechia,8/17/20,20202,399,190,2,163
Czechia,8/18/20,20483,401,281,2,164
Czechia,8/19/20,20798,404,315,3,165
Czechia,8/20/20,21045,406,247,2,166
Czechia,8/21/20,21551,411,506,5,167
Czechia,8/22/20,21790,411,239,0,168
Czechia,8/23/20,21923,412,133,1,169
Czechia,8/24/20,22181,415,258,3,170
Czechia,8/25/20,22548,416,367,1,171
Czechia,8/26/20,22951,418,403,2,172
Czechia,8/27/20,23169,418,218,0,173
Czechia,8/28/20,23777,419,608,1,174
Czechia,8/29/20,24094,421,317,2,175
Czechia,8/30/20,24367,423,273,2,176
Czechia,8/31/20,24618,424,251,1,177
Czechia,9/1/20,25117,425,499,1,178
Czechia,9/2/20,25773,425,656,0,179
Czechia,9/3/20,26452,426,679,1,180
Czechia,9/4/20,27249,429,797,3,181
Czechia,9/5/20,27752,431,503,2,182
Czechia,9/6/20,28156,436,404,5,183
Czechia,9/7/20,28716,437,560,1,184
Czechia,9/8/20,29877,441,1161,4,185
Czechia,9/9/20,31036,444,1159,3,186
Czechia,9/10/20,32413,448,1377,4,187
Czechia,9/11/20,33860,450,1447,2,188
Czechia,9/12/20,35401,453,1541,3,189
Czechia,9/13/20,36188,456,787,3,190
Czechia,9/14/20,37222,465,1034,9,191
Czechia,9/15/20,38896,476,1674,11,192
Czechia,9/16/20,41032,482,2136,6,193
Czechia,9/17/20,44155,489,3123,7,194
Czechia,9/18/20,46262,495,2107,6,195
Czechia,9/19/20,48306,499,2044,4,196
Czechia,9/20/20,49290,503,984,4,197
Czechia,9/21/20,50764,522,1474,19,198
Czechia,9/22/20,53158,531,2394,9,199
Czechia,9/23/20,55464,555,2306,24,200
Czechia,9/24/20,58374,567,2910,12,201
Czechia,9/25/20,61318,581,2944,14,202
Czechia,9/26/20,63294,591,1976,10,203
Czechia,9/27/20,64597,606,1303,15,204
Czechia,9/28/20,65883,618,1286,12,205
Czechia,9/29/20,67843,636,1960,18,206
Czechia,9/30/20,70763,655,2920,19,207
Czechia,10/1/20,74255,678,3492,23,208
Czechia,10/2/20,78051,699,3796,21,209
Czechia,10/3/20,80605,711,2554,12,210
Czechia,10/4/20,82446,727,1841,16,211
Czechia,10/5/20,85566,758,3120,31,212
Czechia,10/6/20,90022,794,4456,36,213
Czechia,10/7/20,95360,829,5338,35,214
Czechia,10/8/20,100757,869,5397,40,215
Czechia,10/9/20,109374,905,8617,36,216
Czechia,10/10/20,114005,948,4631,43,217
Czechia,10/11/20,117110,987,3105,39,218
Czechia,10/12/20,121421,1051,4311,64,219
Czechia,10/13/20,129747,1106,8326,55,220
Czechia,10/14/20,139290,1172,9543,66,221
Czechia,10/15/20,149010,1230,9720,58,222
Czechia,10/16/20,160112,1283,11102,53,223
Czechia,10/17/20,168827,1352,8715,69,224
