country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
US,5/18/20,1514937,93627,22012,1172,80
US,5/19/20,1535981,95179,21044,1552,81
US,5/20/20,1559486,96705,23505,1526,82
US,5/21/20,1585151,97922,25665,1217,83
US,5/22/20,1608589,99166,23438,1244,84
US,5/23/20,1629786,100275,21197,1109,85
US,5/24/20,1649900,100897,20114,622,86
US,5/25/20,1668217,101445,18317,548,87
US,5/26/20,1687741,102107,19524,662,88
US,5/27/20,1706331,103625,18590,1518,89
US,5/28/20,1729279,104803,22948,1178,90
US,5/29/20,1753630,105963,24351,1160,91
US,5/30/20,1777473,106926,23843,963,92
US,5/31/20,1796645,107507,19172,581,93
US,6/1/20,1814009,108283,17364,776,94
US,6/2/20,1835382,109351,21373,1068,95
US,6/3/20,1855359,110358,19977,1007,96
US,6/4/20,1877078,111381,21719,1023,97
US,6/5/20,1902245,112295,25167,914,98
US,6/6/20,1924081,112954,21836,659,99
US,6/7/20,1941868,113392,17787,438,100
US,6/8/20,1959396,113911,17528,519,101
US,6/9/20,1977765,114861,18369,950,102
US,6/10/20,1998589,115762,20824,901,103
US,6/11/20,2021786,116633,23197,871,104
US,6/12/20,2046651,117461,24865,828,105
US,6/13/20,2071911,118220,25260,759,106
US,6/14/20,2091283,118528,19372,308,107
US,6/15/20,2111207,118922,19924,394,108
US,6/16/20,2135002,119760,23795,838,109
US,6/17/20,2160906,120504,25904,744,110
US,6/18/20,2189091,121222,28185,718,111
US,6/19/20,2220401,121892,31310,670,112
US,6/20/20,2252655,122496,32254,604,113
US,6/21/20,2278761,122781,26106,285,114
US,6/22/20,2309243,123170,30482,389,115
US,6/23/20,2345008,124017,35765,847,116
US,6/24/20,2379473,124776,34465,759,117
US,6/25/20,2420009,125327,40536,551,118
US,6/26/20,2465323,125944,45314,617,119
US,6/27/20,2507672,126448,42349,504,120
US,6/28/20,2547023,126721,39351,273,121
US,6/29/20,2587708,127098,40685,377,122
US,6/30/20,2633871,127723,46163,625,123
US,7/1/20,2685191,128417,51320,694,124
US,7/2/20,2740301,129144,55110,727,125
US,7/3/20,2792849,129804,52548,660,126
US,7/4/20,2838589,130069,45740,265,127
US,7/5/20,2888566,130357,49977,288,128
US,7/6/20,2933216,130712,44650,355,129
US,7/7/20,2993372,131934,60156,1222,130
US,7/8/20,3052545,132797,59173,863,131
US,7/9/20,3115816,133800,63271,1003,132
US,7/10/20,3183535,134624,67719,824,133
US,7/11/20,3243686,135314,60151,690,134
US,7/12/20,3302565,135773,58879,459,135
US,7/13/20,3362035,136140,59470,367,136
US,7/14/20,3428992,137066,66957,926,137
US,7/15/20,3496615,138034,67623,968,138
US,7/16/20,3573977,138977,77362,943,139
US,7/17/20,3645987,139907,72010,930,140
US,7/18/20,3708735,140775,62748,868,141
US,7/19/20,3769990,141222,61255,447,142
US,7/20/20,3831932,141736,61942,514,143
US,7/21/20,3896363,142843,64431,1107,144
US,7/22/20,3967668,144059,71305,1216,145
US,7/23/20,4036741,145153,69073,1094,146
US,7/24/20,4109848,146285,73107,1132,147
US,7/25/20,4176302,147184,66454,899,148
US,7/26/20,4231104,147656,54802,472,149
US,7/27/20,4287684,148776,56580,1120,150
US,7/28/20,4353477,150150,65793,1374,151
US,7/29/20,4424779,151582,71302,1432,152
US,7/30/20,4492558,152791,67779,1209,153
US,7/31/20,4559711,154034,67153,1243,154
US,8/1/20,4617614,155149,57903,1115,155
US,8/2/20,4664943,155552,47329,403,156
US,8/3/20,4709773,156082,44830,530,157
US,8/4/20,4767233,157460,57460,1378,158
US,8/5/20,4820885,158836,53652,1376,159
US,8/6/20,4880525,160089,59640,1253,160
US,8/7/20,4938857,161331,58332,1242,161
US,8/8/20,4994547,162408,55690,1077,162
US,8/9/20,5040670,162919,46123,511,163
US,8/10/20,5090430,163446,49760,527,164
US,8/11/20,5137333,164510,46903,1064,165
US,8/12/20,5194337,166015,57004,1505,166
US,8/13/20,5246314,167085,51977,1070,167
US,8/14/20,5310915,168423,64601,1338,168
US,8/15/20,5358340,169457,47425,1034,169
US,8/16/20,5399753,170028,41413,571,170
US,8/17/20,5435692,170474,35939,446,171
US,8/18/20,5481046,171799,45354,1325,172
US,8/19/20,5528376,173152,47330,1353,173
US,8/20/20,5572457,174231,44081,1079,174
US,8/21/20,5620676,175336,48219,1105,175
US,8/22/20,5665086,176318,44410,982,176
US,8/23/20,5699515,176768,34429,450,177
US,8/24/20,5737369,177210,37854,442,178
US,8/25/20,5775598,178449,38229,1239,179
US,8/26/20,5820689,179674,45091,1225,180
US,8/27/20,5866560,180785,45871,1111,181
US,8/28/20,5912756,181756,46196,971,182
US,8/29/20,5958776,182714,46020,958,183
US,8/30/20,5994130,183024,35354,310,184
US,8/31/20,6028642,183597,34512,573,185
US,9/1/20,6071171,184664,42529,1067,186
US,9/2/20,6111774,185720,40603,1056,187
US,9/3/20,6155692,186790,43918,1070,188
US,9/4/20,6205799,187755,50107,965,189
US,9/5/20,6249850,188538,44051,783,190
US,9/6/20,6280981,188941,31131,403,191
US,9/7/20,6305037,189208,24056,267,192
US,9/8/20,6331773,189653,26736,445,193
US,9/9/20,6365325,190846,33552,1193,194
US,9/10/20,6401685,191766,36360,920,195
US,9/11/20,6449207,192979,47522,1213,196
US,9/12/20,6490330,193693,41123,714,197
US,9/13/20,6524954,194071,34624,378,198
US,9/14/20,6558900,194493,33946,422,199
US,9/15/20,6598091,195781,39191,1288,200
US,9/16/20,6636642,196764,38551,983,201
US,9/17/20,6681372,197634,44730,870,202
US,9/18/20,6730088,198570,48716,936,203
US,9/19/20,6774138,199282,44050,712,204
US,9/20/20,6810352,199509,36214,227,205
US,9/21/20,6862816,199865,52464,356,206
US,9/22/20,6901781,200786,38965,921,207
US,9/23/20,6940214,201884,38433,1098,208
US,9/24/20,6984346,202798,44132,914,209
US,9/25/20,7034931,203750,50585,952,210
US,9/26/20,7079803,204490,44872,740,211
US,9/27/20,7116225,204756,36422,266,212
US,9/28/20,7149537,205072,33312,316,213
US,9/29/20,7191637,205986,42100,914,214
US,9/30/20,7233042,206932,41405,946,215
US,10/1/20,7277791,207790,44749,858,216
US,10/2/20,7332297,208697,54506,907,217
US,10/3/20,7382341,209384,50044,687,218
US,10/4/20,7417845,209721,35504,337,219
US,10/5/20,7457402,210181,39557,460,220
