country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
United Kingdom,6/21/20,279264,39963,624,31,123
United Kingdom,6/22/20,280156,39976,892,13,124
United Kingdom,6/23/20,281038,40070,882,94,125
United Kingdom,6/24/20,281815,40157,777,87,126
United Kingdom,6/25/20,282512,40256,697,99,127
United Kingdom,6/26/20,283151,40333,639,77,128
United Kingdom,6/27/20,283785,40373,634,40,129
United Kingdom,6/28/20,284192,40404,407,31,130
United Kingdom,6/29/20,284812,40425,620,21,131
United Kingdom,6/30/20,285216,40479,404,54,132
United Kingdom,7/1/20,285279,40576,63,97,133
United Kingdom,7/2/20,285285,40617,6,41,134
United Kingdom,7/3/20,285787,40666,502,49,135
United Kingdom,7/4/20,286412,40698,625,32,136
United Kingdom,7/5/20,286931,40717,519,19,137
United Kingdom,7/6/20,287290,40728,359,11,138
United Kingdom,7/7/20,287874,40782,584,54,139
United Kingdom,7/8/20,288511,40839,637,57,140
United Kingdom,7/9/20,289154,40870,643,31,141
United Kingdom,7/10/20,289678,40904,524,34,142
United Kingdom,7/11/20,290504,40921,826,17,143
United Kingdom,7/12/20,291154,40930,650,9,144
United Kingdom,7/13/20,291691,40940,537,10,145
United Kingdom,7/14/20,292931,40984,1240,44,146
United Kingdom,7/15/20,293469,41010,538,26,147
United Kingdom,7/16/20,294116,41034,647,24,148
United Kingdom,7/17/20,294803,41060,687,26,149
United Kingdom,7/18/20,295632,41069,829,9,150
United Kingdom,7/19/20,296358,41080,726,11,151
United Kingdom,7/20/20,296944,41090,586,10,152
United Kingdom,7/21/20,297389,41115,445,25,153
United Kingdom,7/22/20,297952,41132,563,17,154
United Kingdom,7/23/20,298731,41141,779,9,155
United Kingdom,7/24/20,299500,41173,769,32,156
United Kingdom,7/25/20,300270,41188,770,15,157
United Kingdom,7/26/20,301020,41196,750,8,158
United Kingdom,7/27/20,301708,41199,688,3,159
United Kingdom,7/28/20,302261,41220,553,21,160
United Kingdom,7/29/20,303063,41254,802,34,161
United Kingdom,7/30/20,303910,41254,847,0,162
United Kingdom,7/31/20,304793,41274,883,20,163
United Kingdom,8/1/20,305562,41287,769,13,164
United Kingdom,8/2/20,306309,41292,747,5,165
United Kingdom,8/3/20,307251,41293,942,1,166
United Kingdom,8/4/20,307926,41311,675,18,167
United Kingdom,8/5/20,308832,41325,906,14,168
United Kingdom,8/6/20,309796,41343,964,18,169
United Kingdom,8/7/20,310696,41355,900,12,170
United Kingdom,8/8/20,311461,41358,765,3,171
United Kingdom,8/9/20,312574,41363,1113,5,172
United Kingdom,8/10/20,313392,41381,818,18,173
United Kingdom,8/11/20,314542,41394,1150,13,174
United Kingdom,8/12/20,315581,41414,1039,20,175
United Kingdom,8/13/20,316729,41432,1148,18,176
United Kingdom,8/14/20,318190,41443,1461,11,177
United Kingdom,8/15/20,319232,41446,1042,3,178
United Kingdom,8/16/20,320343,41451,1111,5,179
United Kingdom,8/17/20,321064,41454,721,3,180
United Kingdom,8/18/20,322177,41466,1113,12,181
United Kingdom,8/19/20,323008,41483,831,17,182
United Kingdom,8/20/20,324203,41489,1195,6,183
United Kingdom,8/21/20,325263,41491,1060,2,184
United Kingdom,8/22/20,326595,41509,1332,18,185
United Kingdom,8/23/20,327643,41515,1048,6,186
United Kingdom,8/24/20,328620,41519,977,4,187
United Kingdom,8/25/20,329821,41535,1201,16,188
United Kingdom,8/26/20,330967,41552,1146,17,189
United Kingdom,8/27/20,332509,41564,1542,12,190
United Kingdom,8/28/20,333806,41573,1297,9,191
United Kingdom,8/29/20,334916,41585,1110,12,192
United Kingdom,8/30/20,336668,41586,1752,1,193
United Kingdom,8/31/20,338083,41589,1415,3,194
United Kingdom,9/1/20,339415,41592,1332,3,195
United Kingdom,9/2/20,340929,41602,1514,10,196
United Kingdom,9/3/20,342708,41616,1779,14,197
United Kingdom,9/4/20,344686,41626,1978,10,198
United Kingdom,9/5/20,346513,41638,1827,12,199
United Kingdom,9/6/20,349500,41640,2987,2,200
United Kingdom,9/7/20,352451,41643,2951,3,201
United Kingdom,9/8/20,354932,41675,2481,32,202
United Kingdom,9/9/20,357613,41683,2681,8,203
United Kingdom,9/10/20,360544,41697,2931,14,204
United Kingdom,9/11/20,364088,41703,3544,6,205
United Kingdom,9/12/20,367592,41712,3504,9,206
United Kingdom,9/13/20,370930,41717,3338,5,207
United Kingdom,9/14/20,373555,41726,2625,9,208
United Kingdom,9/15/20,376670,41753,3115,27,209
United Kingdom,9/16/20,380677,41773,4007,20,210
United Kingdom,9/17/20,384087,41794,3410,21,211
United Kingdom,9/18/20,388416,41821,4329,27,212
United Kingdom,9/19/20,392845,41848,4429,27,213
United Kingdom,9/20/20,396744,41866,3899,18,214
United Kingdom,9/21/20,401122,41877,4378,11,215
United Kingdom,9/22/20,406058,41914,4936,37,216
United Kingdom,9/23/20,412245,41951,6187,37,217
United Kingdom,9/24/20,418889,41991,6644,40,218
United Kingdom,9/25/20,425767,42025,6878,34,219
United Kingdom,9/26/20,431817,42060,6050,35,220
United Kingdom,9/27/20,437517,42077,5700,17,221
United Kingdom,9/28/20,441573,42090,4056,13,222
United Kingdom,9/29/20,448729,42162,7156,72,223
United Kingdom,9/30/20,455846,42233,7117,71,224
United Kingdom,10/1/20,462775,42292,6929,59,225
United Kingdom,10/2/20,469769,42358,6994,66,226
United Kingdom,10/3/20,482654,42407,12885,49,227
United Kingdom,10/4/20,505619,42440,22965,33,228
United Kingdom,10/5/20,518222,42459,12603,19,229
