country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
South Africa,5/14/20,12739,238,665,19,63
South Africa,5/15/20,13524,247,785,9,64
South Africa,5/16/20,14355,261,831,14,65
South Africa,5/17/20,15515,264,1160,3,66
South Africa,5/18/20,16433,286,918,22,67
South Africa,5/19/20,17200,312,767,26,68
South Africa,5/20/20,18003,339,803,27,69
South Africa,5/21/20,19137,369,1134,30,70
South Africa,5/22/20,20125,397,988,28,71
South Africa,5/23/20,21343,407,1218,10,72
South Africa,5/24/20,22583,429,1240,22,73
South Africa,5/25/20,23615,481,1032,52,74
South Africa,5/26/20,24264,524,649,43,75
South Africa,5/27/20,25937,552,1673,28,76
South Africa,5/28/20,27403,577,1466,25,77
South Africa,5/29/20,29240,611,1837,34,78
South Africa,5/30/20,30967,643,1727,32,79
South Africa,5/31/20,32683,683,1716,40,80
South Africa,6/1/20,34357,705,1674,22,81
South Africa,6/2/20,35812,755,1455,50,82
South Africa,6/3/20,37525,792,1713,37,83
South Africa,6/4/20,40792,848,3267,56,84
South Africa,6/5/20,43434,908,2642,60,85
South Africa,6/6/20,45973,952,2539,44,86
South Africa,6/7/20,48285,998,2312,46,87
South Africa,6/8/20,50879,1080,2594,82,88
South Africa,6/9/20,52991,1162,2112,82,89
South Africa,6/10/20,55421,1210,2430,48,90
South Africa,6/11/20,58568,1284,3147,74,91
South Africa,6/12/20,61927,1354,3359,70,92
South Africa,6/13/20,65736,1423,3809,69,93
South Africa,6/14/20,70038,1480,4302,57,94
South Africa,6/15/20,73533,1568,3495,88,95
South Africa,6/16/20,76334,1625,2801,57,96
South Africa,6/17/20,80412,1674,4078,49,97
South Africa,6/18/20,83890,1737,3478,63,98
South Africa,6/19/20,87715,1831,3825,94,99
South Africa,6/20/20,92681,1877,4966,46,100
South Africa,6/21/20,97302,1930,4621,53,101
South Africa,6/22/20,101590,1991,4288,61,102
South Africa,6/23/20,106108,2102,4518,111,103
South Africa,6/24/20,111796,2205,5688,103,104
South Africa,6/25/20,118375,2292,6579,87,105
South Africa,6/26/20,124590,2340,6215,48,106
South Africa,6/27/20,131800,2413,7210,73,107
South Africa,6/28/20,138134,2456,6334,43,108
South Africa,6/29/20,144264,2529,6130,73,109
South Africa,6/30/20,151209,2657,6945,128,110
South Africa,7/1/20,159333,2749,8124,92,111
South Africa,7/2/20,168061,2844,8728,95,112
South Africa,7/3/20,177124,2952,9063,108,113
South Africa,7/4/20,187977,3026,10853,74,114
South Africa,7/5/20,196750,3199,8773,173,115
South Africa,7/6/20,205721,3310,8971,111,116
South Africa,7/7/20,215855,3502,10134,192,117
South Africa,7/8/20,224665,3602,8810,100,118
South Africa,7/9/20,238339,3720,13674,118,119
South Africa,7/10/20,250687,3860,12348,140,120
South Africa,7/11/20,264184,3971,13497,111,121
South Africa,7/12/20,276242,4079,12058,108,122
South Africa,7/13/20,287796,4172,11554,93,123
South Africa,7/14/20,298292,4346,10496,174,124
South Africa,7/15/20,311049,4453,12757,107,125
South Africa,7/16/20,324221,4669,13172,216,126
South Africa,7/17/20,337594,4804,13373,135,127
South Africa,7/18/20,350879,4948,13285,144,128
South Africa,7/19/20,364328,5033,13449,85,129
South Africa,7/20/20,373628,5173,9300,140,130
South Africa,7/21/20,381798,5368,8170,195,131
South Africa,7/22/20,394948,5940,13150,572,132
South Africa,7/23/20,408052,6093,13104,153,133
South Africa,7/24/20,421996,6343,13944,250,134
South Africa,7/25/20,434200,6655,12204,312,135
South Africa,7/26/20,445433,6769,11233,114,136
South Africa,7/27/20,452529,7067,7096,298,137
South Africa,7/28/20,459761,7257,7232,190,138
South Africa,7/29/20,471123,7497,11362,240,139
South Africa,7/30/20,482169,7812,11046,315,140
South Africa,7/31/20,493183,8005,11014,193,141
South Africa,8/1/20,503290,8153,10107,148,142
South Africa,8/2/20,511485,8366,8195,213,143
South Africa,8/3/20,516862,8539,5377,173,144
South Africa,8/4/20,521318,8884,4456,345,145
South Africa,8/5/20,529877,9298,8559,414,146
South Africa,8/6/20,538184,9604,8307,306,147
South Africa,8/7/20,545476,9909,7292,305,148
South Africa,8/8/20,553188,10210,7712,301,149
South Africa,8/9/20,559859,10408,6671,198,150
South Africa,8/10/20,563598,10621,3739,213,151
South Africa,8/11/20,566109,10751,2511,130,152
South Africa,8/12/20,568919,11010,2810,259,153
South Africa,8/13/20,572865,11270,3946,260,154
South Africa,8/14/20,579140,11556,6275,286,155
South Africa,8/15/20,583653,11677,4513,121,156
South Africa,8/16/20,587345,11839,3692,162,157
South Africa,8/17/20,589886,11982,2541,143,158
South Africa,8/18/20,592144,12264,2258,282,159
South Africa,8/19/20,596060,12423,3916,159,160
South Africa,8/20/20,599940,12618,3880,195,161
South Africa,8/21/20,603338,12843,3398,225,162
South Africa,8/22/20,607045,12987,3707,144,163
South Africa,8/23/20,609773,13059,2728,72,164
South Africa,8/24/20,611450,13159,1677,100,165
South Africa,8/25/20,613017,13308,1567,149,166
South Africa,8/26/20,615701,13502,2684,194,167
South Africa,8/27/20,618286,13628,2585,126,168
South Africa,8/28/20,620132,13743,1846,115,169
South Africa,8/29/20,622551,13981,2419,238,170
South Africa,8/30/20,625056,14028,2505,47,171
South Africa,8/31/20,627041,14149,1985,121,172
South Africa,9/1/20,628259,14263,1218,114,173
South Africa,9/2/20,630595,14389,2336,126,174
South Africa,9/3/20,633015,14563,2420,174,175
South Africa,9/4/20,635078,14678,2063,115,176
South Africa,9/5/20,636884,14779,1806,101,177
South Africa,9/6/20,638517,14889,1633,110,178
South Africa,9/7/20,639362,15004,845,115,179
