country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Australia,5/8/20,6918,97,5,0,70
Australia,5/9/20,6939,97,21,0,71
Australia,5/10/20,6948,97,9,0,72
Australia,5/11/20,6970,97,22,0,73
Australia,5/12/20,6980,98,10,1,74
Australia,5/13/20,6989,98,9,0,75
Australia,5/14/20,7019,98,30,0,76
Australia,5/15/20,7035,98,16,0,77
Australia,5/16/20,7044,98,9,0,78
Australia,5/17/20,7054,99,10,1,79
Australia,5/18/20,7068,99,14,0,80
Australia,5/19/20,7072,100,4,1,81
Australia,5/20/20,7081,100,9,0,82
Australia,5/21/20,7095,101,14,1,83
Australia,5/22/20,7099,101,4,0,84
Australia,5/23/20,7114,102,15,1,85
Australia,5/24/20,7114,102,0,0,86
Australia,5/25/20,7126,102,12,0,87
Australia,5/26/20,7139,103,13,1,88
Australia,5/27/20,7150,103,11,0,89
Australia,5/28/20,7165,103,15,0,90
Australia,5/29/20,7184,103,19,0,91
Australia,5/30/20,7192,103,8,0,92
Australia,5/31/20,7202,103,10,0,93
Australia,6/1/20,7221,102,19,-1,94
Australia,6/2/20,7229,102,8,0,95
Australia,6/3/20,7240,102,11,0,96
Australia,6/4/20,7247,102,7,0,97
Australia,6/5/20,7252,102,5,0,98
Australia,6/6/20,7259,102,7,0,99
Australia,6/7/20,7265,102,6,0,100
Australia,6/8/20,7267,102,2,0,101
Australia,6/9/20,7274,102,7,0,102
Australia,6/10/20,7285,102,11,0,103
Australia,6/11/20,7289,102,4,0,104
Australia,6/12/20,7294,102,5,0,105
Australia,6/13/20,7320,102,26,0,106
Australia,6/14/20,7335,102,15,0,107
Australia,6/15/20,7347,102,12,0,108
Australia,6/16/20,7370,102,23,0,109
Australia,6/17/20,7391,102,21,0,110
Australia,6/18/20,7409,102,18,0,111
Australia,6/19/20,7411,102,2,0,112
Australia,6/20/20,7461,102,50,0,113
Australia,6/21/20,7474,102,13,0,114
Australia,6/22/20,7492,102,18,0,115
Australia,6/23/20,7521,103,29,1,116
Australia,6/24/20,7558,104,37,1,117
Australia,6/25/20,7595,104,37,0,118
Australia,6/26/20,7601,104,6,0,119
Australia,6/27/20,7686,104,85,0,120
Australia,6/28/20,7764,104,78,0,121
Australia,6/29/20,7834,104,70,0,122
Australia,6/30/20,7920,104,86,0,123
Australia,7/1/20,8001,104,81,0,124
Australia,7/2/20,8066,104,65,0,125
Australia,7/3/20,8260,104,194,0,126
Australia,7/4/20,8443,104,183,0,127
Australia,7/5/20,8583,106,140,2,128
Australia,7/6/20,8755,106,172,0,129
Australia,7/7/20,8886,106,131,0,130
Australia,7/8/20,9056,106,170,0,131
Australia,7/9/20,9374,106,318,0,132
Australia,7/10/20,9553,107,179,1,133
Australia,7/11/20,9797,108,244,1,134
Australia,7/12/20,9980,108,183,0,135
Australia,7/13/20,10251,108,271,0,136
Australia,7/14/20,10487,111,236,3,137
Australia,7/15/20,10810,113,323,2,138
Australia,7/16/20,11233,116,423,3,139
Australia,7/17/20,11441,118,208,2,140
Australia,7/18/20,11802,122,361,4,141
Australia,7/19/20,12069,123,267,1,142
Australia,7/20/20,12428,126,359,3,143
Australia,7/21/20,12894,128,466,2,144
Australia,7/22/20,13302,133,408,5,145
Australia,7/23/20,13595,139,293,6,146
Australia,7/24/20,13950,145,355,6,147
Australia,7/25/20,14403,155,453,10,148
Australia,7/26/20,14935,161,532,6,149
Australia,7/27/20,15303,167,368,6,150
Australia,7/28/20,15582,176,279,9,151
Australia,7/29/20,16298,189,716,13,152
Australia,7/30/20,16903,196,605,7,153
Australia,7/31/20,17280,201,377,5,154
Australia,8/1/20,17895,208,615,7,155
Australia,8/2/20,18318,221,423,13,156
Australia,8/3/20,18730,232,412,11,157
Australia,8/4/20,19445,247,715,15,158
Australia,8/5/20,19890,255,445,8,159
Australia,8/6/20,20272,266,382,11,160
Australia,8/7/20,20698,278,426,12,161
Australia,8/8/20,21084,295,386,17,162
Australia,8/9/20,21397,313,313,18,163
Australia,8/10/20,21713,331,316,18,164
Australia,8/11/20,22127,352,414,21,165
Australia,8/12/20,22358,361,231,9,166
Australia,8/13/20,22742,375,384,14,167
Australia,8/14/20,23035,379,293,4,168
Australia,8/15/20,23287,396,252,17,169
Australia,8/16/20,23558,421,271,25,170
Australia,8/17/20,23773,438,215,17,171
Australia,8/18/20,23989,450,216,12,172
Australia,8/19/20,24236,463,247,13,173
Australia,8/20/20,24407,472,171,9,174
Australia,8/21/20,24602,485,195,13,175
Australia,8/22/20,24811,502,209,17,176
Australia,8/23/20,24915,517,104,15,177
Australia,8/24/20,25053,525,138,8,178
Australia,8/25/20,25204,549,151,24,179
Australia,8/26/20,25322,572,118,23,180
Australia,8/27/20,25448,583,126,11,181
Australia,8/28/20,25547,600,99,17,182
Australia,8/29/20,25670,611,123,11,183
Australia,8/30/20,25746,652,76,41,184
Australia,8/31/20,25819,657,73,5,185
Australia,9/1/20,25923,663,104,6,186
Australia,9/2/20,26049,678,126,15,187
Australia,9/3/20,26136,737,87,59,188
Australia,9/4/20,26207,748,71,11,189
Australia,9/5/20,26278,753,71,5,190
Australia,9/6/20,26321,762,43,9,191
Australia,9/7/20,26373,770,52,8,192
