state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Oregon,5/4/20,2759,109,79,0,58
Oregon,5/5/20,2839,113,80,4,59
Oregon,5/6/20,2916,115,77,2,60
Oregon,5/7/20,2989,121,73,6,61
Oregon,5/8/20,3068,124,79,3,62
Oregon,5/9/20,3160,127,92,3,63
Oregon,5/10/20,3228,127,68,0,64
Oregon,5/11/20,3286,130,58,3,65
Oregon,5/12/20,3358,130,72,0,66
Oregon,5/13/20,3416,134,58,4,67
Oregon,5/14/20,3479,137,63,3,68
Oregon,5/15/20,3541,137,62,0,69
Oregon,5/16/20,3612,137,71,0,70
Oregon,5/17/20,3623,137,11,0,71
Oregon,5/18/20,3687,138,64,1,72
Oregon,5/19/20,3726,140,39,2,73
Oregon,5/20/20,3801,144,75,4,74
Oregon,5/21/20,3817,145,16,1,75
Oregon,5/22/20,3864,147,47,2,76
Oregon,5/23/20,3888,147,24,0,77
Oregon,5/24/20,3927,148,39,1,78
Oregon,5/25/20,3949,148,22,0,79
Oregon,5/26/20,3967,148,18,0,80
Oregon,5/27/20,4038,148,71,0,81
Oregon,5/28/20,4086,151,48,3,82
Oregon,5/29/20,4131,151,45,0,83
Oregon,5/30/20,4185,153,54,2,84
Oregon,5/31/20,4243,153,58,0,85
Oregon,6/1/20,4302,154,59,1,86
Oregon,6/2/20,4335,157,33,3,87
Oregon,6/3/20,4399,159,64,2,88
Oregon,6/4/20,4474,159,75,0,89
Oregon,6/5/20,4570,161,96,2,90
Oregon,6/6/20,4570,161,0,0,91
Oregon,6/7/20,4662,163,92,2,92
Oregon,6/8/20,4922,164,260,1,93
Oregon,6/9/20,4988,169,66,5,94
Oregon,6/10/20,5060,169,72,0,95
Oregon,6/11/20,5237,171,177,2,96
Oregon,6/12/20,5377,173,140,2,97
Oregon,6/13/20,5377,173,0,0,98
Oregon,6/14/20,5636,176,259,3,99
Oregon,6/15/20,5820,180,184,4,100
Oregon,6/16/20,6098,182,278,2,101
Oregon,6/17/20,6218,183,120,1,102
Oregon,6/18/20,6366,187,148,4,103
Oregon,6/19/20,6572,188,206,1,104
Oregon,6/20/20,6750,189,178,1,105
Oregon,6/21/20,6937,190,187,1,106
Oregon,6/22/20,7083,192,146,2,107
Oregon,6/23/20,7274,192,191,0,108
Oregon,6/24/20,7444,195,170,3,109
Oregon,6/25/20,7568,197,124,2,110
Oregon,6/26/20,7818,202,250,5,111
Oregon,6/27/20,8094,202,276,0,112
Oregon,6/28/20,8341,202,247,0,113
Oregon,6/29/20,8485,204,144,2,114
Oregon,6/30/20,8656,207,171,3,115
Oregon,7/1/20,8931,208,275,1,116
Oregon,7/2/20,9294,209,363,1,117
Oregon,7/3/20,9636,209,342,0,118
Oregon,7/4/20,9930,213,294,4,119
Oregon,7/5/20,10230,215,300,2,120
Oregon,7/6/20,10395,215,165,0,121
Oregon,7/7/20,10605,220,210,5,122
Oregon,7/8/20,10817,224,212,4,123
Oregon,7/9/20,11188,230,371,6,124
Oregon,7/10/20,11454,232,266,2,125
Oregon,7/11/20,11851,232,397,0,126
Oregon,7/12/20,12170,234,319,2,127
Oregon,7/13/20,12438,237,268,3,128
Oregon,7/14/20,12805,244,367,7,129
Oregon,7/15/20,13081,247,276,3,130
Oregon,7/16/20,13509,249,428,2,131
Oregon,7/17/20,13802,254,293,5,132
Oregon,7/18/20,14149,257,347,3,133
Oregon,7/19/20,14579,260,430,3,134
Oregon,7/20/20,14847,262,268,2,135
Oregon,7/21/20,15139,269,292,7,136
Oregon,7/22/20,15393,271,254,2,137
Oregon,7/23/20,15713,273,320,2,138
Oregon,7/24/20,16104,282,391,9,139
