country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Sweden,6/17/20,55186,5041,1457,102,107
Sweden,6/18/20,56682,5053,1496,12,108
Sweden,6/19/20,57895,5053,1213,0,109
Sweden,6/20/20,58597,5053,702,0,110
Sweden,6/21/20,58918,5053,321,0,111
Sweden,6/22/20,59718,5053,800,0,112
Sweden,6/23/20,61030,5161,1312,108,113
Sweden,6/24/20,62728,5209,1698,48,114
Sweden,6/25/20,64009,5230,1281,21,115
Sweden,6/26/20,65212,5280,1203,50,116
Sweden,6/27/20,65972,5280,760,0,117
Sweden,6/28/20,66392,5280,420,0,118
Sweden,6/29/20,67119,5280,727,0,119
Sweden,6/30/20,67924,5333,805,53,120
Sweden,7/1/20,68608,5370,684,37,121
Sweden,7/2/20,69297,5411,689,41,122
Sweden,7/3/20,69996,5420,699,9,123
Sweden,7/4/20,70366,5420,370,0,124
Sweden,7/5/20,70681,5420,315,0,125
Sweden,7/6/20,70932,5420,251,0,126
Sweden,7/7/20,71210,5447,278,27,127
Sweden,7/8/20,71747,5482,537,35,128
Sweden,7/9/20,72082,5500,335,18,129
Sweden,7/10/20,72459,5526,377,26,130
Sweden,7/11/20,72773,5526,314,0,131
Sweden,7/12/20,72879,5526,106,0,132
Sweden,7/13/20,73049,5526,170,0,133
Sweden,7/14/20,73364,5545,315,19,134
Sweden,7/15/20,73663,5572,299,27,135
Sweden,7/16/20,73936,5593,273,21,136
Sweden,7/17/20,74235,5619,299,26,137
Sweden,7/18/20,74435,5619,200,0,138
Sweden,7/19/20,74545,5619,110,0,139
Sweden,7/20/20,74676,5619,131,0,140
Sweden,7/21/20,74902,5646,226,27,141
Sweden,7/22/20,75199,5667,297,21,142
Sweden,7/23/20,75419,5676,220,9,143
Sweden,7/24/20,75681,5697,262,21,144
Sweden,7/25/20,75819,5697,138,0,145
Sweden,7/26/20,75861,5697,42,0,146
Sweden,7/27/20,75932,5697,71,0,147
Sweden,7/28/20,76215,5702,283,5,148
Sweden,7/29/20,76516,5730,301,28,149
Sweden,7/30/20,76818,5739,302,9,150
Sweden,7/31/20,77076,5743,258,4,151
Sweden,8/1/20,77379,5743,303,0,152
Sweden,8/2/20,77417,5743,38,0,153
Sweden,8/3/20,77582,5743,165,0,154
Sweden,8/4/20,77916,5747,334,4,155
Sweden,8/5/20,78341,5760,425,13,156
Sweden,8/6/20,78719,5766,378,6,157
Sweden,8/7/20,79099,5763,380,-3,158
Sweden,8/8/20,79359,5763,260,0,159
Sweden,8/9/20,79432,5763,73,0,160
Sweden,8/10/20,79628,5763,196,0,161
Sweden,8/11/20,80045,5770,417,7,162
Sweden,8/12/20,80489,5774,444,4,163
Sweden,8/13/20,80851,5776,362,2,164
Sweden,8/14/20,81195,5783,344,7,165
Sweden,8/15/20,81421,5783,226,0,166
Sweden,8/16/20,81484,5783,63,0,167
Sweden,8/17/20,81658,5783,174,0,168
Sweden,8/18/20,81972,5790,314,7,169
Sweden,8/19/20,82323,5802,351,12,170
Sweden,8/20/20,82656,5805,333,3,171
Sweden,8/21/20,82954,5810,298,5,172
Sweden,8/22/20,83114,5810,160,0,173
Sweden,8/23/20,83171,5810,57,0,174
Sweden,8/24/20,83353,5810,182,0,175
Sweden,8/25/20,83578,5814,225,4,176
Sweden,8/26/20,83824,5817,246,3,177
Sweden,8/27/20,83958,5820,134,3,178
Sweden,8/28/20,83958,5821,0,1,179
Sweden,8/29/20,83958,5821,0,0,180
Sweden,8/30/20,83958,5821,0,0,181
Sweden,8/31/20,84379,5821,421,0,182
Sweden,9/1/20,84521,5813,142,-8,183
Sweden,9/2/20,84532,5820,11,7,184
Sweden,9/3/20,84729,5832,197,12,185
Sweden,9/4/20,84985,5835,256,3,186
Sweden,9/5/20,84985,5835,0,0,187
Sweden,9/6/20,84985,5835,0,0,188
Sweden,9/7/20,85558,5835,573,0,189
Sweden,9/8/20,85707,5838,149,3,190
Sweden,9/9/20,85880,5842,173,4,191
Sweden,9/10/20,86194,5843,314,1,192
Sweden,9/11/20,86505,5846,311,3,193
Sweden,9/12/20,86505,5846,0,0,194
Sweden,9/13/20,86505,5846,0,0,195
Sweden,9/14/20,86505,5846,0,0,196
Sweden,9/15/20,87345,5846,840,0,197
Sweden,9/16/20,87575,5860,230,14,198
Sweden,9/17/20,87885,5864,310,4,199
Sweden,9/18/20,88237,5865,352,1,200
Sweden,9/19/20,88237,5865,0,0,201
Sweden,9/20/20,88237,5865,0,0,202
Sweden,9/21/20,88237,5865,0,0,203
Sweden,9/22/20,89436,5865,1199,0,204
Sweden,9/23/20,89756,5876,320,11,205
Sweden,9/24/20,90289,5878,533,2,206
Sweden,9/25/20,90923,5880,634,2,207
Sweden,9/26/20,90923,5880,0,0,208
Sweden,9/27/20,90923,5880,0,0,209
Sweden,9/28/20,90923,5880,0,0,210
Sweden,9/29/20,92466,5880,1543,0,211
Sweden,9/30/20,92863,5893,397,13,212
Sweden,10/1/20,93615,5893,752,0,213
Sweden,10/2/20,94283,5895,668,2,214
Sweden,10/3/20,94283,5895,0,0,215
Sweden,10/4/20,94283,5895,0,0,216
Sweden,10/5/20,94283,5895,0,0,217
Sweden,10/6/20,96145,5895,1862,0,218
Sweden,10/7/20,96677,5892,532,-3,219
Sweden,10/8/20,97532,5892,855,0,220
Sweden,10/9/20,98451,5894,919,2,221
Sweden,10/10/20,98451,5894,0,0,222
Sweden,10/11/20,98451,5894,0,0,223
Sweden,10/12/20,98451,5894,0,0,224
Sweden,10/13/20,100654,5894,2203,0,225
Sweden,10/14/20,101332,5907,678,13,226
Sweden,10/15/20,102407,5910,1075,3,227
Sweden,10/16/20,103200,5918,793,8,228
Sweden,10/17/20,103200,5918,0,0,229
Sweden,10/18/20,103200,5918,0,0,230
Sweden,10/19/20,103200,5918,0,0,231
Sweden,10/20/20,106380,5918,3180,0,232
Sweden,10/21/20,107355,5929,975,11,233
Sweden,10/22/20,108969,5930,1614,1,234
Sweden,10/23/20,110594,5933,1625,3,235
Sweden,10/24/20,110594,5933,0,0,236
Sweden,10/25/20,110594,5933,0,0,237
Sweden,10/26/20,110594,5933,0,0,238
Sweden,10/27/20,115785,5933,5191,0,239
Sweden,10/28/20,117913,5927,2128,-6,240
Sweden,10/29/20,121167,5934,3254,7,241
Sweden,10/30/20,124355,5938,3188,4,242
Sweden,10/31/20,124355,5938,0,0,243
Sweden,11/1/20,124355,5938,0,0,244
Sweden,11/2/20,124355,5938,0,0,245
Sweden,11/3/20,134532,5938,10177,0,246
Sweden,11/4/20,137730,5997,3198,59,247
Sweden,11/5/20,141764,6002,4034,5,248
Sweden,11/6/20,146461,6022,4697,20,249
Sweden,11/7/20,146461,6022,0,0,250
Sweden,11/8/20,146461,6022,0,0,251
Sweden,11/9/20,146461,6022,0,0,252
Sweden,11/10/20,162240,6022,15779,0,253
Sweden,11/11/20,166707,6082,4467,60,254
Sweden,11/12/20,171365,6122,4658,40,255
Sweden,11/13/20,177355,6164,5990,42,256
Sweden,11/14/20,177355,6164,0,0,257
Sweden,11/15/20,177355,6164,0,0,258
Sweden,11/16/20,177355,6164,0,0,259
Sweden,11/17/20,192439,6164,15084,0,260
Sweden,11/18/20,196446,6321,4007,157,261
Sweden,11/19/20,201055,6340,4609,19,262
Sweden,11/20/20,208295,6406,7240,66,263
Sweden,11/21/20,208295,6406,0,0,264
Sweden,11/22/20,208295,6406,0,0,265
Sweden,11/23/20,208295,6406,0,0,266
Sweden,11/24/20,225560,6406,17265,0,267
Sweden,11/25/20,230514,6555,4954,149,268
Sweden,11/26/20,236355,6622,5841,67,269
Sweden,11/27/20,243129,6681,6774,59,270
Sweden,11/28/20,243129,6681,0,0,271
Sweden,11/29/20,243129,6681,0,0,272
Sweden,11/30/20,243129,6681,0,0,273
Sweden,12/1/20,260758,6681,17629,0,274
Sweden,12/2/20,266158,6972,5400,291,275
Sweden,12/3/20,272643,7007,6485,35,276
Sweden,12/4/20,278912,7067,6269,60,277
Sweden,12/5/20,278912,7067,0,0,278
Sweden,12/6/20,278912,7067,0,0,279
Sweden,12/7/20,278912,7067,0,0,280
Sweden,12/8/20,297732,7067,18820,0,281
Sweden,12/9/20,304793,7296,7061,229,282
Sweden,12/10/20,312728,7354,7935,58,283
Sweden,12/11/20,320098,7514,7370,160,284
Sweden,12/12/20,320098,7514,0,0,285
Sweden,12/13/20,320098,7514,0,0,286
Sweden,12/14/20,320098,7514,0,0,287
Sweden,12/15/20,341029,7514,20931,0,288
Sweden,12/16/20,348585,7802,7556,288,289
Sweden,12/17/20,357466,7893,8881,91,290
Sweden,12/18/20,367120,7993,9654,100,291
Sweden,12/19/20,367120,7993,0,0,292
Sweden,12/20/20,367120,7993,0,0,293
Sweden,12/21/20,367120,7993,0,0,294
Sweden,12/22/20,389439,7993,22319,0,295
Sweden,12/23/20,396048,8279,6609,286,296
Sweden,12/24/20,396048,8279,0,0,297
Sweden,12/25/20,396048,8279,0,0,298
Sweden,12/26/20,396048,8279,0,0,299
Sweden,12/27/20,396048,8279,0,0,300
Sweden,12/28/20,396048,8279,0,0,301
Sweden,12/29/20,428533,8279,32485,0,302
Sweden,12/30/20,437379,8727,8846,448,303
Sweden,12/31/20,437379,8727,0,0,304
Sweden,1/1/21,437379,8727,0,0,305
Sweden,1/2/21,437379,8727,0,0,306
Sweden,1/3/21,437379,8727,0,0,307
Sweden,1/4/21,437379,8727,0,0,308
Sweden,1/5/21,469748,8965,32369,238,309
Sweden,1/6/21,469748,8965,0,0,310
Sweden,1/7/21,482284,9262,12536,297,311
Sweden,1/8/21,489471,9433,7187,171,312
Sweden,1/9/21,489471,9433,0,0,313
Sweden,1/10/21,489471,9433,0,0,314
Sweden,1/11/21,489471,9433,0,0,315
Sweden,1/12/21,506866,9433,17395,0,316
Sweden,1/13/21,512203,9834,5337,401,317
Sweden,1/14/21,518783,10185,6580,351,318
Sweden,1/15/21,523486,10323,4703,138,319
Sweden,1/16/21,523486,10323,0,0,320
Sweden,1/17/21,523486,10323,0,0,321
Sweden,1/18/21,523486,10323,0,0,322
Sweden,1/19/21,533265,10323,9779,0,323
Sweden,1/20/21,537967,10797,4702,474,324
Sweden,1/21/21,542952,10921,4985,124,325
Sweden,1/22/21,547166,11005,4214,84,326
Sweden,1/23/21,547166,11005,0,0,327
Sweden,1/24/21,547166,11005,0,0,328
Sweden,1/25/21,547166,11005,0,0,329
Sweden,1/26/21,556289,11247,9123,242,330
Sweden,1/27/21,560472,11425,4183,178,331
Sweden,1/28/21,564557,11520,4085,95,332
