country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Lithuania,5/19/20,1562,60,15,1,64
Lithuania,5/20/20,1577,60,15,0,65
Lithuania,5/21/20,1593,61,16,1,66
Lithuania,5/22/20,1604,61,11,0,67
Lithuania,5/23/20,1616,63,12,2,68
Lithuania,5/24/20,1623,63,7,0,69
Lithuania,5/25/20,1635,63,12,0,70
Lithuania,5/26/20,1639,65,4,2,71
Lithuania,5/27/20,1647,66,8,1,72
Lithuania,5/28/20,1656,68,9,2,73
Lithuania,5/29/20,1662,68,6,0,74
Lithuania,5/30/20,1670,70,8,2,75
Lithuania,5/31/20,1675,70,5,0,76
Lithuania,6/1/20,1678,70,3,0,77
Lithuania,6/2/20,1682,71,4,1,78
Lithuania,6/3/20,1684,71,2,0,79
Lithuania,6/4/20,1687,71,3,0,80
Lithuania,6/5/20,1694,71,7,0,81
Lithuania,6/6/20,1705,71,11,0,82
Lithuania,6/7/20,1714,71,9,0,83
Lithuania,6/8/20,1720,71,6,0,84
Lithuania,6/9/20,1727,72,7,1,85
Lithuania,6/10/20,1733,74,6,2,86
Lithuania,6/11/20,1752,74,19,0,87
Lithuania,6/12/20,1756,74,4,0,88
Lithuania,6/13/20,1763,75,7,1,89
Lithuania,6/14/20,1768,75,5,0,90
Lithuania,6/15/20,1773,76,5,1,91
Lithuania,6/16/20,1776,76,3,0,92
Lithuania,6/17/20,1778,76,2,0,93
Lithuania,6/18/20,1784,76,6,0,94
Lithuania,6/19/20,1792,76,8,0,95
Lithuania,6/20/20,1795,76,3,0,96
Lithuania,6/21/20,1798,76,3,0,97
Lithuania,6/22/20,1801,76,3,0,98
Lithuania,6/23/20,1803,77,2,1,99
Lithuania,6/24/20,1804,78,1,1,100
Lithuania,6/25/20,1806,78,2,0,101
Lithuania,6/26/20,1808,78,2,0,102
Lithuania,6/27/20,1813,78,5,0,103
Lithuania,6/28/20,1815,78,2,0,104
Lithuania,6/29/20,1816,78,1,0,105
Lithuania,6/30/20,1817,78,1,0,106
Lithuania,7/1/20,1818,78,1,0,107
Lithuania,7/2/20,1825,78,7,0,108
Lithuania,7/3/20,1828,79,3,1,109
Lithuania,7/4/20,1831,79,3,0,110
Lithuania,7/5/20,1836,79,5,0,111
Lithuania,7/6/20,1841,79,5,0,112
Lithuania,7/7/20,1844,79,3,0,113
Lithuania,7/8/20,1854,79,10,0,114
Lithuania,7/9/20,1857,79,3,0,115
Lithuania,7/10/20,1861,79,4,0,116
Lithuania,7/11/20,1865,79,4,0,117
Lithuania,7/12/20,1869,79,4,0,118
Lithuania,7/13/20,1874,79,5,0,119
Lithuania,7/14/20,1875,79,1,0,120
Lithuania,7/15/20,1882,79,7,0,121
Lithuania,7/16/20,1902,79,20,0,122
Lithuania,7/17/20,1908,79,6,0,123
Lithuania,7/18/20,1915,80,7,1,124
Lithuania,7/19/20,1932,80,17,0,125
Lithuania,7/20/20,1947,80,15,0,126
Lithuania,7/21/20,1949,80,2,0,127
Lithuania,7/22/20,1951,80,2,0,128
Lithuania,7/23/20,1960,80,9,0,129
Lithuania,7/24/20,1986,80,26,0,130
Lithuania,7/25/20,2001,80,15,0,131
Lithuania,7/26/20,2008,80,7,0,132
Lithuania,7/27/20,2019,80,11,0,133
Lithuania,7/28/20,2027,80,8,0,134
Lithuania,7/29/20,2043,80,16,0,135
Lithuania,7/30/20,2062,80,19,0,136
Lithuania,7/31/20,2075,80,13,0,137
Lithuania,8/1/20,2093,80,18,0,138
Lithuania,8/2/20,2110,80,17,0,139
Lithuania,8/3/20,2120,80,10,0,140
Lithuania,8/4/20,2137,80,17,0,141
Lithuania,8/5/20,2147,81,10,1,142
Lithuania,8/6/20,2171,81,24,0,143
Lithuania,8/7/20,2194,81,23,0,144
Lithuania,8/8/20,2231,81,37,0,145
Lithuania,8/9/20,2252,81,21,0,146
Lithuania,8/10/20,2265,81,13,0,147
Lithuania,8/11/20,2283,81,18,0,148
Lithuania,8/12/20,2309,81,26,0,149
Lithuania,8/13/20,2330,81,21,0,150
Lithuania,8/14/20,2352,81,22,0,151
Lithuania,8/15/20,2386,81,34,0,152
Lithuania,8/16/20,2416,81,30,0,153
Lithuania,8/17/20,2436,81,20,0,154
Lithuania,8/18/20,2474,81,38,0,155
Lithuania,8/19/20,2496,81,22,0,156
Lithuania,8/20/20,2528,82,32,1,157
Lithuania,8/21/20,2564,83,36,1,158
Lithuania,8/22/20,2594,84,30,1,159
Lithuania,8/23/20,2635,84,41,0,160
Lithuania,8/24/20,2673,85,38,1,161
Lithuania,8/25/20,2694,85,21,0,162
Lithuania,8/26/20,2726,85,32,0,163
Lithuania,8/27/20,2762,85,36,0,164
Lithuania,8/28/20,2810,86,48,1,165
Lithuania,8/29/20,2839,86,29,0,166
Lithuania,8/30/20,2874,86,35,0,167
Lithuania,8/31/20,2906,86,32,0,168
Lithuania,9/1/20,2929,86,23,0,169
Lithuania,9/2/20,2958,86,29,0,170
Lithuania,9/3/20,2978,86,20,0,171
Lithuania,9/4/20,3004,86,26,0,172
Lithuania,9/5/20,3040,86,36,0,173
Lithuania,9/6/20,3083,86,43,0,174
Lithuania,9/7/20,3100,86,17,0,175
Lithuania,9/8/20,3131,86,31,0,176
Lithuania,9/9/20,3163,86,32,0,177
Lithuania,9/10/20,3199,86,36,0,178
Lithuania,9/11/20,3243,86,44,0,179
Lithuania,9/12/20,3296,86,53,0,180
Lithuania,9/13/20,3335,87,39,1,181
Lithuania,9/14/20,3386,87,51,0,182
Lithuania,9/15/20,3397,87,11,0,183
Lithuania,9/16/20,3442,87,45,0,184
Lithuania,9/17/20,3504,87,62,0,185
Lithuania,9/18/20,3565,87,61,0,186
Lithuania,9/19/20,3664,87,99,0,187
Lithuania,9/20/20,3744,87,80,0,188
Lithuania,9/21/20,3814,87,70,0,189
Lithuania,9/22/20,3859,87,45,0,190
Lithuania,9/23/20,3932,87,73,0,191
Lithuania,9/24/20,4070,89,138,2,192
Lithuania,9/25/20,4184,89,114,0,193
Lithuania,9/26/20,4295,89,111,0,194
Lithuania,9/27/20,4385,91,90,2,195
Lithuania,9/28/20,4490,92,105,1,196
Lithuania,9/29/20,4587,92,97,0,197
Lithuania,9/30/20,4693,92,106,0,198
Lithuania,10/1/20,4784,92,91,0,199
Lithuania,10/2/20,4956,93,172,1,200
Lithuania,10/3/20,5081,94,125,1,201
Lithuania,10/4/20,5185,94,104,0,202
Lithuania,10/5/20,5285,94,100,0,203
Lithuania,10/6/20,5366,99,81,5,204
Lithuania,10/7/20,5483,101,117,2,205
Lithuania,10/8/20,5625,102,142,1,206
Lithuania,10/9/20,5758,103,133,1,207
Lithuania,10/10/20,5963,103,205,0,208
Lithuania,10/11/20,6122,103,159,0,209
Lithuania,10/12/20,6248,103,126,0,210
Lithuania,10/13/20,6366,106,118,3,211
Lithuania,10/14/20,6505,109,139,3,212
Lithuania,10/15/20,6760,110,255,1,213
Lithuania,10/16/20,7041,112,281,2,214
Lithuania,10/17/20,7269,113,228,1,215
Lithuania,10/18/20,7521,113,252,0,216
Lithuania,10/19/20,7726,113,205,0,217
Lithuania,10/20/20,7928,118,202,5,218
Lithuania,10/21/20,8239,120,311,2,219
Lithuania,10/22/20,8663,125,424,5,220
Lithuania,10/23/20,9104,126,441,1,221
Lithuania,10/24/20,9578,129,474,3,222
Lithuania,10/25/20,10184,134,606,5,223
Lithuania,10/26/20,10949,136,765,2,224
Lithuania,10/27/20,11362,141,413,5,225
Lithuania,10/28/20,12138,144,776,3,226
Lithuania,10/29/20,13088,150,950,6,227
Lithuania,10/30/20,13823,157,735,7,228
Lithuania,10/31/20,14824,165,1001,8,229
Lithuania,11/1/20,15719,166,895,1,230
Lithuania,11/2/20,16556,170,837,4,231
Lithuania,11/3/20,17453,175,897,5,232
Lithuania,11/4/20,18092,182,639,7,233
Lithuania,11/5/20,19091,186,999,4,234
Lithuania,11/6/20,20747,192,1656,6,235
Lithuania,11/7/20,22719,203,1972,11,236
Lithuania,11/8/20,24699,207,1980,4,237
Lithuania,11/9/20,25755,210,1056,3,238
Lithuania,11/10/20,26841,221,1086,11,239
Lithuania,11/11/20,28262,235,1421,14,240
Lithuania,11/12/20,29812,244,1550,9,241
Lithuania,11/13/20,31878,253,2066,9,242
Lithuania,11/14/20,33387,266,1509,13,243
Lithuania,11/15/20,34758,277,1371,11,244
Lithuania,11/16/20,35911,285,1153,8,245
Lithuania,11/17/20,36876,299,965,14,246
Lithuania,11/18/20,38810,323,1934,24,247
Lithuania,11/19/20,40492,341,1682,18,248
Lithuania,11/20/20,42757,357,2265,16,249
Lithuania,11/21/20,44740,374,1983,17,250
Lithuania,11/22/20,47047,386,2307,12,251
Lithuania,11/23/20,48226,392,1179,6,252
Lithuania,11/24/20,49393,409,1167,17,253
Lithuania,11/25/20,51655,432,2262,23,254
Lithuania,11/26/20,53757,449,2102,17,255
Lithuania,11/27/20,56095,471,2338,22,256
Lithuania,11/28/20,58212,482,2117,11,257
Lithuania,11/29/20,60193,493,1981,11,258
Lithuania,11/30/20,61325,506,1132,13,259
Lithuania,12/1/20,62515,519,1190,13,260
Lithuania,12/2/20,62515,519,0,0,261
Lithuania,12/3/20,67066,564,4551,45,262
Lithuania,12/4/20,69582,590,2516,26,263
Lithuania,12/5/20,72430,611,2848,21,264
Lithuania,12/6/20,74649,626,2219,15,265
Lithuania,12/7/20,76036,637,1387,11,266
Lithuania,12/8/20,77426,673,1390,36,267
Lithuania,12/9/20,80556,704,3130,31,268
Lithuania,12/10/20,83883,735,3327,31,269
Lithuania,12/11/20,86949,764,3066,29,270
Lithuania,12/12/20,90252,791,3303,27,271
Lithuania,12/13/20,93101,815,2849,24,272
Lithuania,12/14/20,95021,825,1920,10,273
Lithuania,12/15/20,96452,863,1431,38,274
Lithuania,12/16/20,99869,907,3417,44,275
Lithuania,12/17/20,103028,933,3159,26,276
Lithuania,12/18/20,106210,972,3182,39,277
Lithuania,12/19/20,109429,1005,3219,33,278
Lithuania,12/20/20,112359,1019,2930,14,279
Lithuania,12/21/20,114487,1039,2128,20,280
Lithuania,12/22/20,116358,1093,1871,54,281
Lithuania,12/23/20,120094,1143,3736,50,282
Lithuania,12/24/20,123889,1186,3795,43,283
Lithuania,12/25/20,126581,1205,2692,19,284
Lithuania,12/26/20,128931,1228,2350,23,285
Lithuania,12/27/20,130598,1254,1667,26,286
Lithuania,12/28/20,132369,1269,1771,15,287
Lithuania,12/29/20,134285,1347,1916,78,288
Lithuania,12/30/20,138219,1422,3934,75,289
Lithuania,12/31/20,140579,1458,2360,36,290
Lithuania,1/1/21,143903,1589,3324,131,291
Lithuania,1/2/21,145399,1614,1496,25,292
Lithuania,1/3/21,146637,1643,1238,29,293
Lithuania,1/4/21,147997,1950,1360,307,294
Lithuania,1/5/21,149497,1996,1500,46,295
Lithuania,1/6/21,152215,2036,2718,40,296
Lithuania,1/7/21,154550,2076,2335,40,297
Lithuania,1/8/21,156539,2119,1989,43,298
Lithuania,1/9/21,158180,2171,1641,52,299
Lithuania,1/10/21,159672,2197,1492,26,300
Lithuania,1/11/21,160446,2232,774,35,301
Lithuania,1/12/21,161348,2272,902,40,302
Lithuania,1/13/21,163042,2314,1694,42,303
Lithuania,1/14/21,164414,2346,1372,32,304
Lithuania,1/15/21,165560,2376,1146,30,305
Lithuania,1/16/21,166680,2414,1120,38,306
Lithuania,1/17/21,167516,2445,836,31,307
Lithuania,1/18/21,167992,2469,476,24,308
Lithuania,1/19/21,168708,2494,716,25,309
Lithuania,1/20/21,172060,2514,3352,20,310
Lithuania,1/21/21,173819,2554,1759,40,311
Lithuania,1/22/21,174846,2591,1027,37,312
Lithuania,1/23/21,175851,2628,1005,37,313
Lithuania,1/24/21,176624,2649,773,21,314
Lithuania,1/25/21,177166,2664,542,15,315
Lithuania,1/26/21,177934,2688,768,24,316
Lithuania,1/27/21,179212,2716,1278,28,317
Lithuania,1/28/21,180170,2743,958,27,318
