country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Ghana,6/6/20,9462,44,294,2,77
Ghana,6/7/20,9638,44,176,0,78
Ghana,6/8/20,9910,48,272,4,79
Ghana,6/9/20,10201,48,291,0,80
Ghana,6/10/20,10201,48,0,0,81
Ghana,6/11/20,10358,48,157,0,82
Ghana,6/12/20,10856,48,498,0,83
Ghana,6/13/20,11118,48,262,0,84
Ghana,6/14/20,11964,54,846,6,85
Ghana,6/15/20,11964,54,0,0,86
Ghana,6/16/20,12193,58,229,4,87
Ghana,6/17/20,12590,66,397,8,88
Ghana,6/18/20,12929,66,339,0,89
Ghana,6/19/20,13203,70,274,4,90
Ghana,6/20/20,13717,85,514,15,91
Ghana,6/21/20,14154,85,437,0,92
Ghana,6/22/20,14154,85,0,0,93
Ghana,6/23/20,14568,95,414,10,94
Ghana,6/24/20,15013,95,445,0,95
Ghana,6/25/20,15473,95,460,0,96
Ghana,6/26/20,15834,103,361,8,97
Ghana,6/27/20,16431,103,597,0,98
Ghana,6/28/20,16742,112,311,9,99
Ghana,6/29/20,17351,112,609,0,100
Ghana,6/30/20,17741,112,390,0,101
Ghana,7/1/20,18134,117,393,5,102
Ghana,7/2/20,18134,117,0,0,103
Ghana,7/3/20,19388,117,1254,0,104
Ghana,7/4/20,19388,117,0,0,105
Ghana,7/5/20,20085,122,697,5,106
Ghana,7/6/20,21077,129,992,7,107
Ghana,7/7/20,21968,129,891,0,108
Ghana,7/8/20,22822,129,854,0,109
Ghana,7/9/20,23463,129,641,0,110
Ghana,7/10/20,23834,135,371,6,111
Ghana,7/11/20,24248,135,414,0,112
Ghana,7/12/20,24518,139,270,4,113
Ghana,7/13/20,24988,139,470,0,114
Ghana,7/14/20,24988,139,0,0,115
Ghana,7/15/20,25430,139,442,0,116
Ghana,7/16/20,26125,139,695,0,117
Ghana,7/17/20,26572,144,447,5,118
Ghana,7/18/20,27060,145,488,1,119
Ghana,7/19/20,27667,148,607,3,120
Ghana,7/20/20,28430,153,763,5,121
Ghana,7/21/20,28989,153,559,0,122
Ghana,7/22/20,29672,153,683,0,123
Ghana,7/23/20,29672,153,0,0,124
Ghana,7/24/20,31057,161,1385,8,125
Ghana,7/25/20,31851,161,794,0,126
Ghana,7/26/20,32969,168,1118,7,127
Ghana,7/27/20,33624,168,655,0,128
Ghana,7/28/20,34406,168,782,0,129
Ghana,7/29/20,35142,175,736,7,130
Ghana,7/30/20,35142,175,0,0,131
Ghana,7/31/20,35501,182,359,7,132
Ghana,8/1/20,37014,182,1513,0,133
Ghana,8/2/20,37014,182,0,0,134
Ghana,8/3/20,37812,191,798,9,135
Ghana,8/4/20,37812,191,0,0,136
Ghana,8/5/20,39075,199,1263,8,137
Ghana,8/6/20,39642,199,567,0,138
Ghana,8/7/20,40097,206,455,7,139
Ghana,8/8/20,40533,206,436,0,140
Ghana,8/9/20,41003,215,470,9,141
Ghana,8/10/20,41212,215,209,0,142
Ghana,8/11/20,41404,215,192,0,143
Ghana,8/12/20,41572,223,168,8,144
Ghana,8/13/20,41725,223,153,0,145
Ghana,8/14/20,41847,223,122,0,146
Ghana,8/15/20,42210,231,363,8,147
Ghana,8/16/20,42532,231,322,0,148
Ghana,8/17/20,42653,239,121,8,149
Ghana,8/18/20,42993,248,340,9,150
Ghana,8/19/20,43094,256,101,8,151
Ghana,8/20/20,43260,261,166,5,152
Ghana,8/21/20,43325,261,65,0,153
Ghana,8/22/20,43325,261,0,0,154
Ghana,8/23/20,43505,261,180,0,155
Ghana,8/24/20,43622,263,117,2,156
Ghana,8/25/20,43717,270,95,7,157
Ghana,8/26/20,43769,270,52,0,158
Ghana,8/27/20,43841,270,72,0,159
Ghana,8/28/20,43949,270,108,0,160
Ghana,8/29/20,44118,270,169,0,161
Ghana,8/30/20,44205,276,87,6,162
Ghana,8/31/20,44298,276,93,0,163
Ghana,9/1/20,44460,276,162,0,164
Ghana,9/2/20,44658,276,198,0,165
Ghana,9/3/20,44713,280,55,4,166
Ghana,9/4/20,44777,283,64,3,167
Ghana,9/5/20,44777,283,0,0,168
Ghana,9/6/20,44777,283,0,0,169
Ghana,9/7/20,44869,283,92,0,170
Ghana,9/8/20,45012,283,143,0,171
Ghana,9/9/20,45313,283,301,0,172
Ghana,9/10/20,45313,283,0,0,173
Ghana,9/11/20,45388,285,75,2,174
Ghana,9/12/20,45434,286,46,1,175
Ghana,9/13/20,45434,286,0,0,176
Ghana,9/14/20,45601,294,167,8,177
Ghana,9/15/20,45655,294,54,0,178
Ghana,9/16/20,45655,294,0,0,179
Ghana,9/17/20,45714,294,59,0,180
Ghana,9/18/20,45760,295,46,1,181
Ghana,9/19/20,45877,297,117,2,182
Ghana,9/20/20,46004,297,127,0,183
Ghana,9/21/20,46062,297,58,0,184
Ghana,9/22/20,46062,297,0,0,185
Ghana,9/23/20,46153,299,91,2,186
Ghana,9/24/20,46222,299,69,0,187
Ghana,9/25/20,46222,299,0,0,188
Ghana,9/26/20,46222,299,0,0,189
Ghana,9/27/20,46387,299,165,0,190
Ghana,9/28/20,46444,299,57,0,191
Ghana,9/29/20,46482,301,38,2,192
Ghana,9/30/20,46626,301,144,0,193
Ghana,10/1/20,46656,301,30,0,194
Ghana,10/2/20,46694,301,38,0,195
Ghana,10/3/20,46803,303,109,2,196
Ghana,10/4/20,46829,303,26,0,197
Ghana,10/5/20,46829,303,0,0,198
Ghana,10/6/20,46829,303,0,0,199
Ghana,10/7/20,46829,303,0,0,200
Ghana,10/8/20,46947,306,118,3,201
Ghana,10/9/20,46987,306,40,0,202
Ghana,10/10/20,47005,306,18,0,203
Ghana,10/11/20,47005,306,0,0,204
Ghana,10/12/20,47030,308,25,2,205
Ghana,10/13/20,47126,310,96,2,206
Ghana,10/14/20,47126,310,0,0,207
Ghana,10/15/20,47173,310,47,0,208
Ghana,10/16/20,47173,310,0,0,209
Ghana,10/17/20,47232,310,59,0,210
Ghana,10/18/20,47310,310,78,0,211
Ghana,10/19/20,47372,310,62,0,212
Ghana,10/20/20,47461,312,89,2,213
Ghana,10/21/20,47461,312,0,0,214
Ghana,10/22/20,47538,312,77,0,215
Ghana,10/23/20,47601,314,63,2,216
Ghana,10/24/20,47690,316,89,2,217
Ghana,10/25/20,47690,316,0,0,218
Ghana,10/26/20,47775,316,85,0,219
Ghana,10/27/20,47775,316,0,0,220
Ghana,10/28/20,47775,316,0,0,221
Ghana,10/29/20,48055,320,280,4,222
Ghana,10/30/20,48055,320,0,0,223
