country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
China,3/27/20,81897,3296,115,5,66
China,3/28/20,81999,3299,102,3,67
China,3/29/20,82122,3304,123,5,68
China,3/30/20,82198,3308,76,4,69
China,3/31/20,82279,3309,81,1,70
China,4/1/20,82361,3316,82,7,71
China,4/2/20,82432,3322,71,6,72
China,4/3/20,82511,3326,79,4,73
China,4/4/20,82543,3330,32,4,74
China,4/5/20,82602,3333,59,3,75
China,4/6/20,82665,3335,63,2,76
China,4/7/20,82718,3335,53,0,77
China,4/8/20,82809,3337,91,2,78
China,4/9/20,82883,3339,74,2,79
China,4/10/20,82941,3340,58,1,80
China,4/11/20,83014,3343,73,3,81
China,4/12/20,83134,3343,120,0,82
China,4/13/20,83213,3345,79,2,83
China,4/14/20,83306,3345,93,0,84
China,4/15/20,83356,3346,50,1,85
China,4/16/20,83403,3346,47,0,86
China,4/17/20,83760,4636,357,1290,87
China,4/18/20,83787,4636,27,0,88
China,4/19/20,83805,4636,18,0,89
China,4/20/20,83817,4636,12,0,90
China,4/21/20,83853,4636,36,0,91
China,4/22/20,83868,4636,15,0,92
China,4/23/20,83884,4636,16,0,93
China,4/24/20,83899,4636,15,0,94
China,4/25/20,83909,4636,10,0,95
China,4/26/20,83912,4637,3,1,96
China,4/27/20,83918,4637,6,0,97
China,4/28/20,83940,4637,22,0,98
China,4/29/20,83944,4637,4,0,99
China,4/30/20,83956,4637,12,0,100
China,5/1/20,83959,4637,3,0,101
China,5/2/20,83959,4637,0,0,102
China,5/3/20,83964,4637,5,0,103
China,5/4/20,83966,4637,2,0,104
China,5/5/20,83968,4637,2,0,105
China,5/6/20,83970,4637,2,0,106
China,5/7/20,83975,4637,5,0,107
China,5/8/20,83976,4637,1,0,108
China,5/9/20,83990,4637,14,0,109
China,5/10/20,84010,4637,20,0,110
China,5/11/20,84011,4637,1,0,111
China,5/12/20,84018,4637,7,0,112
China,5/13/20,84024,4637,6,0,113
China,5/14/20,84029,4637,5,0,114
China,5/15/20,84038,4637,9,0,115
China,5/16/20,84044,4638,6,1,116
China,5/17/20,84054,4638,10,0,117
China,5/18/20,84063,4638,9,0,118
China,5/19/20,84063,4638,0,0,119
China,5/20/20,84063,4638,0,0,120
China,5/21/20,84063,4638,0,0,121
China,5/22/20,84081,4638,18,0,122
China,5/23/20,84084,4638,3,0,123
China,5/24/20,84095,4638,11,0,124
China,5/25/20,84102,4638,7,0,125
China,5/26/20,84103,4638,1,0,126
China,5/27/20,84106,4638,3,0,127
China,5/28/20,84106,4638,0,0,128
China,5/29/20,84123,4638,17,0,129
China,5/30/20,84128,4638,5,0,130
China,5/31/20,84146,4638,18,0,131
China,6/1/20,84154,4638,8,0,132
China,6/2/20,84161,4638,7,0,133
China,6/3/20,84160,4638,-1,0,134
China,6/4/20,84171,4638,11,0,135
China,6/5/20,84177,4638,6,0,136
China,6/6/20,84186,4638,9,0,137
China,6/7/20,84191,4638,5,0,138
China,6/8/20,84195,4638,4,0,139
China,6/9/20,84198,4638,3,0,140
China,6/10/20,84209,4638,11,0,141
China,6/11/20,84216,4638,7,0,142
China,6/12/20,84228,4638,12,0,143
China,6/13/20,84286,4638,58,0,144
China,6/14/20,84335,4638,49,0,145
China,6/15/20,84378,4638,43,0,146
China,6/16/20,84422,4638,44,0,147
China,6/17/20,84458,4638,36,0,148
China,6/18/20,84494,4638,36,0,149
China,6/19/20,84494,4638,0,0,150
China,6/20/20,84553,4639,59,1,151
China,6/21/20,84572,4639,19,0,152
China,6/22/20,84624,4639,52,0,153
China,6/23/20,84653,4640,29,1,154
China,6/24/20,84673,4640,20,0,155
China,6/25/20,84701,4641,28,1,156
China,6/26/20,84725,4641,24,0,157
China,6/27/20,84743,4641,18,0,158
China,6/28/20,84757,4641,14,0,159
China,6/29/20,84780,4641,23,0,160
China,6/30/20,84785,4641,5,0,161
China,7/1/20,84816,4641,31,0,162
China,7/2/20,84830,4641,14,0,163
China,7/3/20,84838,4641,8,0,164
China,7/4/20,84857,4641,19,0,165
China,7/5/20,84871,4641,14,0,166
China,7/6/20,84889,4641,18,0,167
China,7/7/20,84917,4641,28,0,168
China,7/8/20,84950,4641,33,0,169
China,7/9/20,84992,4641,42,0,170
China,7/10/20,84992,4641,0,0,171
China,7/11/20,85071,4641,79,0,172
China,7/12/20,85117,4641,46,0,173
China,7/13/20,85117,4641,0,0,174
China,7/14/20,85226,4642,109,1,175
China,7/15/20,85246,4644,20,2,176
China,7/16/20,85327,4644,81,0,177
China,7/17/20,85402,4645,75,1,178
China,7/18/20,85418,4646,16,1,179
China,7/19/20,85503,4646,85,0,180
China,7/20/20,85622,4646,119,0,181
China,7/21/20,85708,4648,86,2,182
China,7/22/20,85906,4648,198,0,183
China,7/23/20,86045,4649,139,1,184
China,7/24/20,86202,4650,157,1,185
China,7/25/20,86381,4652,179,2,186
China,7/26/20,86570,4652,189,0,187
China,7/27/20,86783,4656,213,4,188
China,7/28/20,86990,4657,207,1,189
China,7/29/20,87213,4658,223,1,190
China,7/30/20,87489,4659,276,1,191
China,7/31/20,87655,4661,166,2,192
China,8/1/20,87827,4667,172,6,193
China,8/2/20,87985,4669,158,2,194
China,8/3/20,88099,4672,114,3,195
China,8/4/20,88206,4676,107,4,196
China,8/5/20,88328,4677,122,1,197
China,8/6/20,88460,4680,132,3,198
China,8/7/20,88580,4681,120,1,199
China,8/8/20,88672,4681,92,0,200
China,8/9/20,88793,4686,121,5,201
China,8/10/20,88906,4689,113,3,202
China,8/11/20,88958,4693,52,4,203
China,8/12/20,89045,4697,87,4,204
China,8/13/20,89144,4700,99,3,205
China,8/14/20,89214,4701,70,1,206
China,8/15/20,89279,4703,65,2,207
China,8/16/20,89375,4703,96,0,208
China,8/17/20,89441,4703,66,0,209
China,8/18/20,89494,4705,53,2,210
China,8/19/20,89527,4706,33,1,211
China,8/20/20,89567,4709,40,3,212
China,8/21/20,89616,4709,49,0,213
China,8/22/20,89654,4711,38,2,214
China,8/23/20,89695,4711,41,0,215
China,8/24/20,89718,4711,23,0,216
China,8/25/20,89752,4712,34,1,217
China,8/26/20,89784,4713,32,1,218
China,8/27/20,89814,4715,30,2,219
China,8/28/20,89836,4718,22,3,220
China,8/29/20,89863,4721,27,3,221
China,8/30/20,89895,4722,32,1,222
China,8/31/20,89914,4723,19,1,223
China,9/1/20,89933,4724,19,1,224
China,9/2/20,89953,4727,20,3,225
China,9/3/20,89986,4728,33,1,226
China,9/4/20,90008,4728,22,0,227
China,9/5/20,90025,4728,17,0,228
China,9/6/20,90058,4730,33,2,229
China,9/7/20,90078,4732,20,2,230
China,9/8/20,90087,4733,9,1,231
China,9/9/20,90100,4733,13,0,232
China,9/10/20,90127,4733,27,0,233
China,9/11/20,90145,4733,18,0,234
China,9/12/20,90168,4734,23,1,235
China,9/13/20,90197,4734,29,0,236
China,9/14/20,90219,4735,22,1,237
China,9/15/20,90235,4736,16,1,238
China,9/16/20,90253,4736,18,0,239
China,9/17/20,90294,4736,41,0,240
China,9/18/20,90311,4737,17,1,241
China,9/19/20,90334,4737,23,0,242
China,9/20/20,90369,4737,35,0,243
China,9/21/20,90381,4737,12,0,244
China,9/22/20,90399,4737,18,0,245
China,9/23/20,90409,4738,10,1,246
China,9/24/20,90424,4738,15,0,247
China,9/25/20,90441,4739,17,1,248
China,9/26/20,90456,4739,15,0,249
China,9/27/20,90483,4739,27,0,250
China,9/28/20,90505,4739,22,0,251
China,9/29/20,90528,4739,23,0,252
China,9/30/20,90545,4739,17,0,253
China,10/1/20,90567,4739,22,0,254
China,10/2/20,90584,4739,17,0,255
China,10/3/20,90604,4739,20,0,256
China,10/4/20,90629,4739,25,0,257
China,10/5/20,90652,4739,23,0,258
China,10/6/20,90667,4739,15,0,259
China,10/7/20,90687,4739,20,0,260
China,10/8/20,90728,4739,41,0,261
China,10/9/20,90751,4739,23,0,262
China,10/10/20,90778,4739,27,0,263
China,10/11/20,90812,4739,34,0,264
China,10/12/20,90830,4739,18,0,265
China,10/13/20,90858,4739,28,0,266
China,10/14/20,90869,4739,11,0,267
China,10/15/20,90905,4739,36,0,268
China,10/16/20,90925,4739,20,0,269
China,10/17/20,90955,4739,30,0,270
China,10/18/20,90972,4739,17,0,271
China,10/19/20,91006,4739,34,0,272
China,10/20/20,91022,4739,16,0,273
China,10/21/20,91044,4739,22,0,274
China,10/22/20,91073,4739,29,0,275
China,10/23/20,91108,4739,35,0,276
China,10/24/20,91128,4739,20,0,277
China,10/25/20,91151,4739,23,0,278
China,10/26/20,91175,4739,24,0,279
China,10/27/20,91222,4739,47,0,280
China,10/28/20,91271,4739,49,0,281
China,10/29/20,91299,4739,28,0,282
China,10/30/20,91339,4739,40,0,283
