state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
North Dakota,8/5/20,7057,108,124,1,140
North Dakota,8/6/20,7177,109,120,1,141
North Dakota,8/7/20,7327,110,150,1,142
North Dakota,8/8/20,7508,112,181,2,143
North Dakota,8/9/20,7596,112,88,0,144
North Dakota,8/10/20,7713,113,117,1,145
North Dakota,8/11/20,7885,118,172,5,146
North Dakota,8/12/20,7970,120,85,2,147
North Dakota,8/13/20,8171,120,201,0,148
North Dakota,8/14/20,8322,121,151,1,149
North Dakota,8/15/20,8444,121,122,0,150
North Dakota,8/16/20,8587,125,143,4,151
North Dakota,8/17/20,8647,126,60,1,152
North Dakota,8/18/20,8782,128,135,2,153
North Dakota,8/19/20,8968,130,186,2,154
North Dakota,8/20/20,9242,130,274,0,155
North Dakota,8/21/20,9474,132,232,2,156
North Dakota,8/22/20,9736,135,262,3,157
North Dakota,8/23/20,9876,136,140,1,158
North Dakota,8/24/20,10000,137,124,1,159
North Dakota,8/25/20,10229,138,229,1,160
North Dakota,8/26/20,10467,138,238,0,161
North Dakota,8/27/20,10800,139,333,1,162
North Dakota,8/28/20,11110,139,310,0,163
North Dakota,8/29/20,11484,141,374,2,164
North Dakota,8/30/20,11702,142,218,1,165
North Dakota,8/31/20,11816,143,114,1,166
North Dakota,9/1/20,12000,145,184,2,167
North Dakota,9/2/20,12267,148,267,3,168
North Dakota,9/3/20,12629,150,362,2,169
North Dakota,9/4/20,12973,150,344,0,170
North Dakota,9/5/20,13334,155,361,5,171
North Dakota,9/6/20,13631,156,297,1,172
North Dakota,9/7/20,13801,156,170,0,173
North Dakota,9/8/20,13872,156,71,0,174
North Dakota,9/9/20,14110,157,238,1,175
North Dakota,9/10/20,14443,160,333,3,176
North Dakota,9/11/20,14684,164,241,4,177
North Dakota,9/12/20,15151,167,467,3,178
North Dakota,9/13/20,15577,168,426,1,179
North Dakota,9/14/20,15831,170,254,2,180
North Dakota,9/15/20,16064,172,233,2,181
North Dakota,9/16/20,16333,177,269,5,182
North Dakota,9/17/20,16723,182,390,5,183
North Dakota,9/18/20,17230,184,507,2,184
North Dakota,9/19/20,17607,192,377,8,185
North Dakota,9/20/20,17958,192,351,0,186
