country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Senegal,7/4/20,7272,129,108,4,112
Senegal,7/5/20,7400,133,128,4,113
Senegal,7/6/20,7478,136,78,3,114
Senegal,7/7/20,7547,137,69,1,115
Senegal,7/8/20,7657,141,110,4,116
Senegal,7/9/20,7784,143,127,2,117
Senegal,7/10/20,7882,145,98,2,118
Senegal,7/11/20,8014,145,132,0,119
Senegal,7/12/20,8135,148,121,3,120
Senegal,7/13/20,8198,150,63,2,121
Senegal,7/14/20,8243,150,45,0,122
Senegal,7/15/20,8369,153,126,3,123
Senegal,7/16/20,8481,156,112,3,124
Senegal,7/17/20,8544,160,63,4,125
Senegal,7/18/20,8669,163,125,3,126
Senegal,7/19/20,8810,167,141,4,127
Senegal,7/20/20,8948,170,138,3,128
Senegal,7/21/20,8985,174,37,4,129
Senegal,7/22/20,9121,177,136,3,130
Senegal,7/23/20,9266,178,145,1,131
Senegal,7/24/20,9422,182,156,4,132
Senegal,7/25/20,9552,187,130,5,133
Senegal,7/26/20,9681,191,129,4,134
Senegal,7/27/20,9764,194,83,3,135
Senegal,7/28/20,9805,198,41,4,136
Senegal,7/29/20,9961,200,156,2,137
Senegal,7/30/20,10106,204,145,4,138
Senegal,7/31/20,10232,205,126,1,139
Senegal,8/1/20,10284,209,52,4,140
Senegal,8/2/20,10344,209,60,0,141
Senegal,8/3/20,10386,211,42,2,142
Senegal,8/4/20,10432,214,46,3,143
Senegal,8/5/20,10538,218,106,4,144
Senegal,8/6/20,10715,223,177,5,145
Senegal,8/7/20,10887,225,172,2,146
Senegal,8/8/20,11003,229,116,4,147
Senegal,8/9/20,11175,232,172,3,148
Senegal,8/10/20,11312,236,137,4,149
Senegal,8/11/20,11380,238,68,2,150
Senegal,8/12/20,11587,242,207,4,151
Senegal,8/13/20,11740,244,153,2,152
Senegal,8/14/20,11872,249,132,5,153
Senegal,8/15/20,12032,251,160,2,154
Senegal,8/16/20,12162,253,130,2,155
Senegal,8/17/20,12237,256,75,3,156
Senegal,8/18/20,12305,256,68,0,157
Senegal,8/19/20,12446,258,141,2,158
Senegal,8/20/20,12559,261,113,3,159
Senegal,8/21/20,12689,262,130,1,160
Senegal,8/22/20,12850,266,161,4,161
Senegal,8/23/20,12949,269,99,3,162
Senegal,8/24/20,13013,272,64,3,163
Senegal,8/25/20,13056,274,43,2,164
Senegal,8/26/20,13186,275,130,1,165
Senegal,8/27/20,13294,277,108,2,166
Senegal,8/28/20,13384,279,90,2,167
Senegal,8/29/20,13456,282,72,3,168
Senegal,8/30/20,13556,284,100,2,169
Senegal,8/31/20,13611,284,55,0,170
Senegal,9/1/20,13655,284,44,0,171
Senegal,9/2/20,13743,287,88,3,172
Senegal,9/3/20,13826,287,83,0,173
Senegal,9/4/20,13881,289,55,2,174
Senegal,9/5/20,13948,290,67,1,175
Senegal,9/6/20,13987,290,39,0,176
Senegal,9/7/20,14014,291,27,1,177
Senegal,9/8/20,14044,292,30,1,178
Senegal,9/9/20,14102,293,58,1,179
Senegal,9/10/20,14150,293,48,0,180
Senegal,9/11/20,14193,293,43,0,181
Senegal,9/12/20,14237,295,44,2,182
Senegal,9/13/20,14280,297,43,2,183
Senegal,9/14/20,14306,297,26,0,184
Senegal,9/15/20,14529,298,223,1,185
Senegal,9/16/20,14568,299,39,1,186
Senegal,9/17/20,14618,300,50,1,187
Senegal,9/18/20,14645,301,27,1,188
Senegal,9/19/20,14688,302,43,1,189
Senegal,9/20/20,14714,302,26,0,190
Senegal,9/21/20,14738,302,24,0,191
Senegal,9/22/20,14759,302,21,0,192
Senegal,9/23/20,14795,303,36,1,193
Senegal,9/24/20,14816,304,21,1,194
Senegal,9/25/20,14839,304,23,0,195
Senegal,9/26/20,14869,306,30,2,196
Senegal,9/27/20,14909,308,40,2,197
Senegal,9/28/20,14919,309,10,1,198
Senegal,9/29/20,14945,310,26,1,199
Senegal,9/30/20,14982,311,37,1,200
Senegal,10/1/20,15019,311,37,0,201
Senegal,10/2/20,15051,312,32,1,202
Senegal,10/3/20,15068,312,17,0,203
Senegal,10/4/20,15094,312,26,0,204
Senegal,10/5/20,15122,312,28,0,205
Senegal,10/6/20,15141,312,19,0,206
Senegal,10/7/20,15174,313,33,1,207
Senegal,10/8/20,15190,313,16,0,208
Senegal,10/9/20,15213,313,23,0,209
Senegal,10/10/20,15244,314,31,1,210
Senegal,10/11/20,15268,314,24,0,211
Senegal,10/12/20,15292,315,24,1,212
Senegal,10/13/20,15307,315,15,0,213
Senegal,10/14/20,15331,316,24,1,214
Senegal,10/15/20,15348,316,17,0,215
Senegal,10/16/20,15368,317,20,1,216
Senegal,10/17/20,15392,317,24,0,217
Senegal,10/18/20,15418,317,26,0,218
Senegal,10/19/20,15432,319,14,2,219
Senegal,10/20/20,15459,320,27,1,220
Senegal,10/21/20,15484,321,25,1,221
Senegal,10/22/20,15508,321,24,0,222
Senegal,10/23/20,15525,321,17,0,223
Senegal,10/24/20,15543,321,18,0,224
Senegal,10/25/20,15551,321,8,0,225
Senegal,10/26/20,15565,322,14,1,226
Senegal,10/27/20,15571,322,6,0,227
Senegal,10/28/20,15582,322,11,0,228
Senegal,10/29/20,15593,323,11,1,229
Senegal,10/30/20,15605,323,12,0,230
Senegal,10/31/20,15616,324,11,1,231
Senegal,11/1/20,15630,325,14,1,232
Senegal,11/2/20,15637,325,7,0,233
Senegal,11/3/20,15640,326,3,1,234
Senegal,11/4/20,15650,326,10,0,235
Senegal,11/5/20,15668,326,18,0,236
Senegal,11/6/20,15676,326,8,0,237
Senegal,11/7/20,15693,326,17,0,238
Senegal,11/8/20,15708,326,15,0,239
Senegal,11/9/20,15711,326,3,0,240
Senegal,11/10/20,15720,326,9,0,241
Senegal,11/11/20,15735,326,15,0,242
Senegal,11/12/20,15744,326,9,0,243
Senegal,11/13/20,15755,326,11,0,244
Senegal,11/14/20,15779,327,24,1,245
Senegal,11/15/20,15793,328,14,1,246
Senegal,11/16/20,15801,329,8,1,247
Senegal,11/17/20,15806,329,5,0,248
Senegal,11/18/20,15823,329,17,0,249
Senegal,11/19/20,15835,329,12,0,250
Senegal,11/20/20,15848,330,13,1,251
Senegal,11/21/20,15865,330,17,0,252
Senegal,11/22/20,15882,330,17,0,253
Senegal,11/23/20,15897,330,15,0,254
Senegal,11/24/20,15908,331,11,1,255
Senegal,11/25/20,15927,331,19,0,256
Senegal,11/26/20,15960,331,33,0,257
Senegal,11/27/20,15981,332,21,1,258
Senegal,11/28/20,16027,332,46,0,259
Senegal,11/29/20,16075,333,48,1,260
Senegal,11/30/20,16089,333,14,0,261
Senegal,12/1/20,16107,333,18,0,262
Senegal,12/2/20,16173,334,66,1,263
Senegal,12/3/20,16217,335,44,1,264
Senegal,12/4/20,16297,336,80,1,265
Senegal,12/5/20,16397,337,100,1,266
Senegal,12/6/20,16477,338,80,1,267
Senegal,12/7/20,16553,340,76,2,268
Senegal,12/8/20,16596,340,43,0,269
Senegal,12/9/20,16665,341,69,1,270
Senegal,12/10/20,16766,343,101,2,271
Senegal,12/11/20,16893,345,127,2,272
Senegal,12/12/20,17061,349,168,4,273
Senegal,12/13/20,17075,349,14,0,274
Senegal,12/14/20,17146,350,71,1,275
Senegal,12/15/20,17216,350,70,0,276
Senegal,12/16/20,17336,352,120,2,277
Senegal,12/17/20,17451,355,115,3,278
Senegal,12/18/20,17559,357,108,2,279
Senegal,12/19/20,17670,361,111,4,280
Senegal,12/20/20,17758,365,88,4,281
Senegal,12/21/20,17879,371,121,6,282
Senegal,12/22/20,17945,372,66,1,283
Senegal,12/23/20,18043,378,98,6,284
Senegal,12/24/20,18200,381,157,3,285
Senegal,12/25/20,18369,386,169,5,286
Senegal,12/26/20,18523,387,154,1,287
Senegal,12/27/20,18609,388,86,1,288
Senegal,12/28/20,18728,390,119,2,289
Senegal,12/29/20,18806,395,78,5,290
Senegal,12/30/20,18945,402,139,7,291
Senegal,12/31/20,19140,410,195,8,292
Senegal,1/1/21,19364,410,224,0,293
Senegal,1/2/21,19511,416,147,6,294
Senegal,1/3/21,19697,421,186,5,295
Senegal,1/4/21,19803,424,106,3,296
Senegal,1/5/21,19964,428,161,4,297
Senegal,1/6/21,20156,433,192,5,298
Senegal,1/7/21,20376,438,220,5,299
Senegal,1/8/21,20672,446,296,8,300
Senegal,1/9/21,21000,459,328,13,301
Senegal,1/10/21,21245,465,245,6,302
Senegal,1/11/21,21533,469,288,4,303
Senegal,1/12/21,21685,480,152,11,304
Senegal,1/13/21,21883,489,198,9,305
Senegal,1/14/21,22178,496,295,7,306
Senegal,1/15/21,22396,506,218,10,307
Senegal,1/16/21,22738,509,342,3,308
Senegal,1/17/21,23028,515,290,6,309
Senegal,1/18/21,23224,526,196,11,310
Senegal,1/19/21,23392,536,168,10,311
Senegal,1/20/21,23642,546,250,10,312
Senegal,1/21/21,23909,552,267,6,313
Senegal,1/22/21,24209,561,300,9,314
Senegal,1/23/21,24459,569,250,8,315
Senegal,1/24/21,24727,575,268,6,316
Senegal,1/25/21,24993,582,266,7,317
Senegal,1/26/21,25127,592,134,10,318
Senegal,1/27/21,25407,601,280,9,319
Senegal,1/28/21,25711,614,304,13,320
Senegal,1/29/21,25895,617,184,3,321
Senegal,1/30/21,26213,621,318,4,322
Senegal,1/31/21,26523,628,310,7,323
Senegal,2/1/21,26927,638,404,10,324
Senegal,2/2/21,27080,641,153,3,325
Senegal,2/3/21,27365,648,285,7,326
Senegal,2/4/21,27733,659,368,11,327
Senegal,2/5/21,28106,666,373,7,328
Senegal,2/6/21,28489,675,383,9,329
Senegal,2/7/21,28760,682,271,7,330
Senegal,2/8/21,29057,689,297,7,331
Senegal,2/9/21,29245,700,188,11,332
Senegal,2/10/21,29521,712,276,12,333
Senegal,2/11/21,29914,724,393,12,334
Senegal,2/12/21,30376,735,462,11,335
Senegal,2/13/21,30641,741,265,6,336
Senegal,2/14/21,31007,748,366,7,337
Senegal,2/15/21,31275,754,268,6,338
Senegal,2/16/21,31476,760,201,6,339
Senegal,2/17/21,31771,769,295,9,340
Senegal,2/18/21,32099,781,328,12,341
Senegal,2/19/21,32378,787,279,6,342
Senegal,2/20/21,32630,795,252,8,343
Senegal,2/21/21,32927,808,297,13,344
Senegal,2/22/21,33099,814,172,6,345
Senegal,2/23/21,33242,832,143,18,346
Senegal,2/24/21,33453,840,211,8,347
Senegal,2/25/21,33741,852,288,12,348
Senegal,2/26/21,34031,857,290,5,349
Senegal,2/27/21,34255,866,224,9,350
Senegal,2/28/21,34520,872,265,6,351
Senegal,3/1/21,34732,880,212,8,352
Senegal,3/2/21,34832,888,100,8,353
Senegal,3/3/21,35037,896,205,8,354
Senegal,3/4/21,35247,898,210,2,355
Senegal,3/5/21,35468,903,221,5,356
Senegal,3/6/21,35632,907,164,4,357
Senegal,3/7/21,35857,919,225,12,358
Senegal,3/8/21,35959,925,102,6,359
Senegal,3/9/21,36039,930,80,5,360
Senegal,3/10/21,36195,935,156,5,361
Senegal,3/11/21,36371,941,176,6,362
Senegal,3/12/21,36569,951,198,10,363
Senegal,3/13/21,36726,955,157,4,364
Senegal,3/14/21,36892,963,166,8,365
Senegal,3/15/21,36996,978,104,15,366
Senegal,3/16/21,37062,981,66,3,367
Senegal,3/17/21,37254,990,192,9,368
Senegal,3/18/21,37428,995,174,5,369
Senegal,3/19/21,37541,1003,113,8,370
Senegal,3/20/21,37693,1007,152,4,371
Senegal,3/21/21,37833,1013,140,6,372
Senegal,3/22/21,37920,1016,87,3,373
Senegal,3/23/21,37958,1020,38,4,374
Senegal,3/24/21,38134,1023,176,3,375
Senegal,3/25/21,38255,1028,121,5,376
Senegal,3/26/21,38354,1031,99,3,377
Senegal,3/27/21,38456,1034,102,3,378
Senegal,3/28/21,38520,1037,64,3,379
Senegal,3/29/21,38566,1044,46,7,380
Senegal,3/30/21,38618,1049,52,5,381
Senegal,3/31/21,38705,1051,87,2,382
Senegal,4/1/21,38782,1054,77,3,383
Senegal,4/2/21,38889,1056,107,2,384
Senegal,4/3/21,38953,1063,64,7,385
Senegal,4/4/21,39024,1063,71,0,386
Senegal,4/5/21,39093,1063,69,0,387
Senegal,4/6/21,39127,1065,34,2,388
Senegal,4/7/21,39164,1070,37,5,389
Senegal,4/8/21,39237,1073,73,3,390
Senegal,4/9/21,39307,1074,70,1,391
Senegal,4/10/21,39364,1077,57,3,392
Senegal,4/11/21,39431,1078,67,1,393
Senegal,4/12/21,39465,1079,34,1,394
Senegal,4/13/21,39495,1081,30,2,395
Senegal,4/14/21,39560,1084,65,3,396
Senegal,4/15/21,39606,1085,46,1,397
Senegal,4/16/21,39664,1087,58,2,398
Senegal,4/17/21,39731,1090,67,3,399
Senegal,4/18/21,39782,1091,51,1,400
Senegal,4/19/21,39821,1091,39,0,401
Senegal,4/20/21,39836,1095,15,4,402
Senegal,4/21/21,39910,1096,74,1,403
Senegal,4/22/21,39975,1097,65,1,404
Senegal,4/23/21,40022,1097,47,0,405
Senegal,4/24/21,40082,1099,60,2,406
Senegal,4/25/21,40135,1102,53,3,407
Senegal,4/26/21,40166,1104,31,2,408
Senegal,4/27/21,40193,1106,27,2,409
Senegal,4/28/21,40249,1107,56,1,410
Senegal,4/29/21,40295,1107,46,0,411
Senegal,4/30/21,40344,1107,49,0,412
Senegal,5/1/21,40388,1109,44,2,413
Senegal,5/2/21,40433,1110,45,1,414
Senegal,5/3/21,40464,1111,31,1,415
Senegal,5/4/21,40492,1111,28,0,416
Senegal,5/5/21,40544,1114,52,3,417
Senegal,5/6/21,40578,1116,34,2,418
Senegal,5/7/21,40621,1116,43,0,419
Senegal,5/8/21,40665,1117,44,1,420
Senegal,5/9/21,40692,1119,27,2,421
Senegal,5/10/21,40714,1120,22,1,422
Senegal,5/11/21,40729,1120,15,0,423
Senegal,5/12/21,40762,1121,33,1,424
Senegal,5/13/21,40790,1122,28,1,425
Senegal,5/14/21,40806,1122,16,0,426
Senegal,5/15/21,40828,1124,22,2,427
Senegal,5/16/21,40850,1125,22,1,428
Senegal,5/17/21,40872,1127,22,2,429
Senegal,5/18/21,40896,1128,24,1,430
Senegal,5/19/21,40925,1128,29,0,431
Senegal,5/20/21,40961,1128,36,0,432
Senegal,5/21/21,41023,1129,62,1,433
Senegal,5/22/21,41062,1130,39,1,434
Senegal,5/23/21,41090,1132,28,2,435
Senegal,5/24/21,41142,1132,52,0,436
Senegal,5/25/21,41158,1134,16,2,437
Senegal,5/26/21,41181,1135,23,1,438
Senegal,5/27/21,41248,1136,67,1,439
Senegal,5/28/21,41296,1138,48,2,440
Senegal,5/29/21,41331,1138,35,0,441
Senegal,5/30/21,41387,1138,56,0,442
Senegal,5/31/21,41416,1139,29,1,443
Senegal,6/1/21,41433,1140,17,1,444
Senegal,6/2/21,41494,1142,61,2,445
Senegal,6/3/21,41539,1144,45,2,446
Senegal,6/4/21,41581,1144,42,0,447
Senegal,6/5/21,41631,1145,50,1,448
Senegal,6/6/21,41680,1146,49,1,449
Senegal,6/7/21,41713,1148,33,2,450
Senegal,6/8/21,41725,1150,12,2,451
Senegal,6/9/21,41796,1150,71,0,452
Senegal,6/10/21,41850,1150,54,0,453
Senegal,6/11/21,41900,1150,50,0,454
Senegal,6/12/21,41952,1150,52,0,455
Senegal,6/13/21,41998,1154,46,4,456
