country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Yemen,7/25/20,1674,474,0,5,82
Yemen,7/26/20,1681,479,7,5,83
Yemen,7/27/20,1691,483,10,4,84
Yemen,7/28/20,1703,484,12,1,85
Yemen,7/29/20,1711,485,8,1,86
Yemen,7/30/20,1726,487,15,2,87
Yemen,7/31/20,1728,493,2,6,88
Yemen,8/1/20,1730,494,2,1,89
Yemen,8/2/20,1734,497,4,3,90
Yemen,8/3/20,1734,499,0,2,91
Yemen,8/4/20,1760,506,26,7,92
Yemen,8/5/20,1763,508,3,2,93
Yemen,8/6/20,1768,508,5,0,94
Yemen,8/7/20,1796,512,28,4,95
Yemen,8/8/20,1797,512,1,0,96
Yemen,8/9/20,1804,515,7,3,97
Yemen,8/10/20,1832,518,28,3,98
Yemen,8/11/20,1831,523,-1,5,99
Yemen,8/12/20,1841,528,10,5,100
Yemen,8/13/20,1847,528,6,0,101
Yemen,8/14/20,1858,528,11,0,102
Yemen,8/15/20,1858,528,0,0,103
Yemen,8/16/20,1869,530,11,2,104
Yemen,8/17/20,1869,535,0,5,105
Yemen,8/18/20,1889,537,20,2,106
Yemen,8/19/20,1892,539,3,2,107
Yemen,8/20/20,1899,541,7,2,108
Yemen,8/21/20,1906,542,7,1,109
Yemen,8/22/20,1907,546,1,4,110
Yemen,8/23/20,1911,553,4,7,111
Yemen,8/24/20,1916,555,5,2,112
Yemen,8/25/20,1924,557,8,2,113
Yemen,8/26/20,1930,560,6,3,114
Yemen,8/27/20,1933,562,3,2,115
Yemen,8/28/20,1943,563,10,1,116
Yemen,8/29/20,1946,563,3,0,117
Yemen,8/30/20,1953,564,7,1,118
Yemen,8/31/20,1958,566,5,2,119
Yemen,9/1/20,1962,570,4,4,120
Yemen,9/2/20,1976,571,14,1,121
Yemen,9/3/20,1979,571,3,0,122
Yemen,9/4/20,1983,572,4,1,123
Yemen,9/5/20,1983,572,0,0,124
Yemen,9/6/20,1987,572,4,0,125
Yemen,9/7/20,1989,573,2,1,126
Yemen,9/8/20,1994,576,5,3,127
Yemen,9/9/20,1999,576,5,0,128
Yemen,9/10/20,2003,580,4,4,129
Yemen,9/11/20,2007,582,4,2,130
Yemen,9/12/20,2009,582,2,0,131
Yemen,9/13/20,2011,583,2,1,132
Yemen,9/14/20,2013,583,2,0,133
Yemen,9/15/20,2016,583,3,0,134
Yemen,9/16/20,2019,583,3,0,135
Yemen,9/17/20,2022,585,3,2,136
Yemen,9/18/20,2024,585,2,0,137
Yemen,9/19/20,2026,585,2,0,138
Yemen,9/20/20,2026,586,0,1,139
Yemen,9/21/20,2028,586,2,0,140
Yemen,9/22/20,2028,586,0,0,141
Yemen,9/23/20,2029,586,1,0,142
Yemen,9/24/20,2029,586,0,0,143
Yemen,9/25/20,2029,587,0,1,144
Yemen,9/26/20,2030,587,1,0,145
Yemen,9/27/20,2030,587,0,0,146
Yemen,9/28/20,2031,587,1,0,147
Yemen,9/29/20,2031,587,0,0,148
Yemen,9/30/20,2034,587,3,0,149
Yemen,10/1/20,2039,587,5,0,150
Yemen,10/2/20,2040,589,1,2,151
Yemen,10/3/20,2041,589,1,0,152
Yemen,10/4/20,2041,591,0,2,153
Yemen,10/5/20,2041,592,0,1,154
Yemen,10/6/20,2047,593,6,1,155
Yemen,10/7/20,2049,593,2,0,156
Yemen,10/8/20,2050,593,1,0,157
Yemen,10/9/20,2051,593,1,0,158
Yemen,10/10/20,2051,595,0,2,159
Yemen,10/11/20,2052,595,1,0,160
Yemen,10/12/20,2052,596,0,1,161
Yemen,10/13/20,2053,596,1,0,162
Yemen,10/14/20,2053,596,0,0,163
Yemen,10/15/20,2053,596,0,0,164
Yemen,10/16/20,2055,596,2,0,165
Yemen,10/17/20,2055,596,0,0,166
Yemen,10/18/20,2056,597,1,1,167
Yemen,10/19/20,2056,597,0,0,168
Yemen,10/20/20,2057,597,1,0,169
Yemen,10/21/20,2057,597,0,0,170
Yemen,10/22/20,2057,597,0,0,171
Yemen,10/23/20,2060,599,3,2,172
Yemen,10/24/20,2060,599,0,0,173
Yemen,10/25/20,2060,599,0,0,174
Yemen,10/26/20,2060,599,0,0,175
Yemen,10/27/20,2060,599,0,0,176
Yemen,10/28/20,2061,599,1,0,177
Yemen,10/29/20,2062,599,1,0,178
Yemen,10/30/20,2062,599,0,0,179
Yemen,10/31/20,2063,599,1,0,180
Yemen,11/1/20,2063,600,0,1,181
Yemen,11/2/20,2063,601,0,1,182
Yemen,11/3/20,2063,601,0,0,183
Yemen,11/4/20,2063,601,0,0,184
Yemen,11/5/20,2063,601,0,0,185
Yemen,11/6/20,2063,601,0,0,186
Yemen,11/7/20,2063,601,0,0,187
Yemen,11/8/20,2063,601,0,0,188
Yemen,11/9/20,2063,601,0,0,189
Yemen,11/10/20,2063,601,0,0,190
Yemen,11/11/20,2063,601,0,0,191
Yemen,11/12/20,2068,602,5,1,192
Yemen,11/13/20,2068,602,0,0,193
Yemen,11/14/20,2068,602,0,0,194
Yemen,11/15/20,2068,603,0,1,195
Yemen,11/16/20,2068,603,0,0,196
Yemen,11/17/20,2068,603,0,0,197
Yemen,11/18/20,2068,603,0,0,198
Yemen,11/19/20,2068,604,0,1,199
Yemen,11/20/20,2069,604,1,0,200
Yemen,11/21/20,2069,604,0,0,201
Yemen,11/22/20,2069,604,0,0,202
Yemen,11/23/20,2072,604,3,0,203
Yemen,11/24/20,2073,604,1,0,204
Yemen,11/25/20,2073,604,0,0,205
Yemen,11/26/20,2074,604,1,0,206
Yemen,11/27/20,2074,604,0,0,207
Yemen,11/28/20,2074,604,0,0,208
Yemen,11/29/20,2077,605,3,1,209
Yemen,11/30/20,2077,605,0,0,210
Yemen,12/1/20,2077,605,0,0,211
Yemen,12/2/20,2077,605,0,0,212
Yemen,12/3/20,2077,606,0,1,213
Yemen,12/4/20,2077,606,0,0,214
Yemen,12/5/20,2077,606,0,0,215
Yemen,12/6/20,2078,606,1,0,216
Yemen,12/7/20,2078,606,0,0,217
Yemen,12/8/20,2079,606,1,0,218
Yemen,12/9/20,2079,606,0,0,219
Yemen,12/10/20,2081,606,2,0,220
Yemen,12/11/20,2082,606,1,0,221
Yemen,12/12/20,2083,606,1,0,222
Yemen,12/13/20,2083,606,0,0,223
Yemen,12/14/20,2084,606,1,0,224
Yemen,12/15/20,2085,606,1,0,225
Yemen,12/16/20,2085,606,0,0,226
Yemen,12/17/20,2087,606,2,0,227
Yemen,12/18/20,2087,606,0,0,228
Yemen,12/19/20,2087,606,0,0,229
Yemen,12/20/20,2087,606,0,0,230
Yemen,12/21/20,2087,606,0,0,231
Yemen,12/22/20,2087,606,0,0,232
Yemen,12/23/20,2087,606,0,0,233
Yemen,12/24/20,2092,606,5,0,234
Yemen,12/25/20,2092,606,0,0,235
Yemen,12/26/20,2092,606,0,0,236
Yemen,12/27/20,2094,607,2,1,237
Yemen,12/28/20,2096,608,2,1,238
Yemen,12/29/20,2096,610,0,2,239
Yemen,12/30/20,2097,610,1,0,240
Yemen,12/31/20,2099,610,2,0,241
Yemen,1/1/21,2101,610,2,0,242
Yemen,1/2/21,2101,610,0,0,243
Yemen,1/3/21,2101,610,0,0,244
Yemen,1/4/21,2101,610,0,0,245
Yemen,1/5/21,2101,610,0,0,246
Yemen,1/6/21,2102,610,1,0,247
Yemen,1/7/21,2104,610,2,0,248
Yemen,1/8/21,2104,610,0,0,249
Yemen,1/9/21,2104,610,0,0,250
Yemen,1/10/21,2104,611,0,1,251
Yemen,1/11/21,2105,612,1,1,252
Yemen,1/12/21,2107,612,2,0,253
Yemen,1/13/21,2109,612,2,0,254
Yemen,1/14/21,2110,612,1,0,255
Yemen,1/15/21,2111,612,1,0,256
Yemen,1/16/21,2112,612,1,0,257
Yemen,1/17/21,2112,612,0,0,258
Yemen,1/18/21,2113,612,1,0,259
Yemen,1/19/21,2115,612,2,0,260
Yemen,1/20/21,2115,612,0,0,261
Yemen,1/21/21,2115,614,0,2,262
Yemen,1/22/21,2118,614,3,0,263
Yemen,1/23/21,2118,615,0,1,264
Yemen,1/24/21,2118,615,0,0,265
Yemen,1/25/21,2118,615,0,0,266
Yemen,1/26/21,2119,615,1,0,267
Yemen,1/27/21,2120,615,1,0,268
Yemen,1/28/21,2120,615,0,0,269
Yemen,1/29/21,2120,615,0,0,270
Yemen,1/30/21,2120,615,0,0,271
Yemen,1/31/21,2121,615,1,0,272
Yemen,2/1/21,2122,615,1,0,273
Yemen,2/2/21,2122,615,0,0,274
Yemen,2/3/21,2122,615,0,0,275
Yemen,2/4/21,2122,615,0,0,276
Yemen,2/5/21,2124,615,2,0,277
Yemen,2/6/21,2127,615,3,0,278
Yemen,2/7/21,2127,615,0,0,279
Yemen,2/8/21,2131,615,4,0,280
Yemen,2/9/21,2131,615,0,0,281
Yemen,2/10/21,2133,616,2,1,282
Yemen,2/11/21,2134,616,1,0,283
Yemen,2/12/21,2136,616,2,0,284
Yemen,2/13/21,2136,616,0,0,285
Yemen,2/14/21,2145,617,9,1,286
