state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
North Carolina,5/24/20,23876,784,553,6,74
North Carolina,5/25/20,24337,790,461,6,75
North Carolina,5/26/20,24952,801,615,11,76
North Carolina,5/27/20,25613,844,661,43,77
North Carolina,5/28/20,26749,876,1136,32,78
North Carolina,5/29/20,27826,919,1077,43,79
North Carolina,5/30/20,28736,929,910,10,80
North Carolina,5/31/20,29514,937,778,8,81
North Carolina,6/1/20,30153,948,639,11,82
North Carolina,6/2/20,30966,961,813,13,83
North Carolina,6/3/20,32198,999,1232,38,84
North Carolina,6/4/20,33454,1006,1256,7,85
North Carolina,6/5/20,34771,1015,1317,9,86
North Carolina,6/6/20,35721,1028,950,13,87
North Carolina,6/7/20,36834,1032,1113,4,88
North Carolina,6/8/20,37664,1041,830,9,89
North Carolina,6/9/20,38528,1068,864,27,90
North Carolina,6/10/20,39805,1090,1277,22,91
North Carolina,6/11/20,41435,1106,1630,16,92
North Carolina,6/12/20,42932,1121,1497,15,93
North Carolina,6/13/20,44295,1127,1363,6,94
North Carolina,6/14/20,45386,1132,1091,5,95
North Carolina,6/15/20,46348,1140,962,8,96
North Carolina,6/16/20,47216,1169,868,29,97
North Carolina,6/17/20,48595,1181,1379,12,98
North Carolina,6/18/20,50214,1188,1619,7,99
North Carolina,6/19/20,51710,1202,1496,14,100
North Carolina,6/20/20,53009,1215,1299,13,101
North Carolina,6/21/20,54129,1245,1120,30,102
North Carolina,6/22/20,55157,1278,1028,33,103
North Carolina,6/23/20,56442,1296,1285,18,104
North Carolina,6/24/20,57817,1325,1375,29,105
North Carolina,6/25/20,59437,1336,1620,11,106
North Carolina,6/26/20,61207,1348,1770,12,107
North Carolina,6/27/20,62736,1353,1529,5,108
North Carolina,6/28/20,64069,1352,1333,-1,109
North Carolina,6/29/20,65331,1357,1262,5,110
North Carolina,6/30/20,67226,1380,1895,23,111
North Carolina,7/1/20,68830,1398,1604,18,112
North Carolina,7/2/20,70905,1409,2075,11,113
North Carolina,7/3/20,72368,1419,1463,10,114
North Carolina,7/4/20,73779,1422,1411,3,115
North Carolina,7/5/20,75216,1423,1437,1,116
North Carolina,7/6/20,76609,1432,1393,9,117
North Carolina,7/7/20,78207,1446,1598,14,118
North Carolina,7/8/20,80209,1462,2002,16,119
North Carolina,7/9/20,82222,1477,2013,15,120
North Carolina,7/10/20,84493,1497,2271,20,121
North Carolina,7/11/20,86492,1513,1999,16,122
North Carolina,7/12/20,88316,1522,1824,9,123
North Carolina,7/13/20,90397,1529,2081,7,124
North Carolina,7/14/20,92334,1571,1937,42,125
North Carolina,7/15/20,94365,1589,2031,18,126
North Carolina,7/16/20,96331,1607,1966,18,127
North Carolina,7/17/20,98698,1623,2367,16,128
North Carolina,7/18/20,100494,1648,1796,25,129
North Carolina,7/19/20,101815,1652,1321,4,130
North Carolina,7/20/20,103730,1677,1915,25,131
North Carolina,7/21/20,105565,1705,1835,28,132
North Carolina,7/22/20,108017,1732,2452,27,133
North Carolina,7/23/20,110269,1756,2252,24,134
North Carolina,7/24/20,112320,1789,2051,33,135
North Carolina,7/25/20,114127,1811,1807,22,136
North Carolina,7/26/20,115718,1817,1591,6,137
North Carolina,7/27/20,117767,1838,2049,21,138
North Carolina,7/28/20,119375,1860,1608,22,139
North Carolina,7/29/20,121739,1888,2364,28,140
North Carolina,7/30/20,123690,1922,1951,34,141
North Carolina,7/31/20,125678,1942,1988,20,142
North Carolina,8/1/20,127080,1979,1402,37,143
North Carolina,8/2/20,128450,1983,1370,4,144
North Carolina,8/3/20,130030,2043,1580,60,145
North Carolina,8/4/20,131257,2061,1227,18,146
North Carolina,8/5/20,133210,2085,1953,24,147
North Carolina,8/6/20,135076,2126,1866,41,148
North Carolina,8/7/20,136862,2160,1786,34,149
North Carolina,8/8/20,138227,2184,1365,24,150
North Carolina,8/9/20,139040,2192,813,8,151
North Carolina,8/10/20,140375,2199,1335,7,152
North Carolina,8/11/20,141736,2238,1361,39,153
North Carolina,8/12/20,143513,2280,1777,42,154
North Carolina,8/13/20,145082,2287,1569,7,155
North Carolina,8/14/20,146679,2313,1597,26,156
North Carolina,8/15/20,148020,2343,1341,30,157
North Carolina,8/16/20,148906,2347,886,4,158
North Carolina,8/17/20,150163,2348,1257,1,159
North Carolina,8/18/20,151542,2396,1379,48,160
North Carolina,8/19/20,153591,2431,2049,35,161
North Carolina,8/20/20,155580,2465,1989,34,162
North Carolina,8/21/20,157370,2494,1790,29,163
North Carolina,8/22/20,158889,2521,1519,27,164
North Carolina,8/23/20,160106,2531,1217,10,165
North Carolina,8/24/20,161601,2535,1495,4,166
North Carolina,8/25/20,162995,2570,1394,35,167
North Carolina,8/26/20,165156,2606,2161,36,168
North Carolina,8/27/20,167143,2630,1987,24,169
North Carolina,8/28/20,168682,2652,1539,22,170
North Carolina,8/29/20,170377,2683,1695,31,171
North Carolina,8/30/20,171487,2692,1110,9,172
North Carolina,8/31/20,172879,2702,1392,10,173
North Carolina,9/1/20,174221,2741,1342,39,174
North Carolina,9/2/20,176173,2779,1952,38,175
North Carolina,9/3/20,177877,2803,1704,24,176
North Carolina,9/4/20,179534,2839,1657,36,177
North Carolina,9/5/20,180695,2889,1161,50,178
North Carolina,9/6/20,181517,2890,822,1,179
North Carolina,9/7/20,182334,2897,817,7,180
North Carolina,9/8/20,183399,2909,1065,12,181
North Carolina,9/9/20,184649,2958,1250,49,182
North Carolina,9/10/20,186339,2990,1690,32,183
North Carolina,9/11/20,187841,3023,1502,33,184
North Carolina,9/12/20,188945,3047,1104,24,185
North Carolina,9/13/20,189768,3052,823,5,186
North Carolina,9/14/20,191028,3060,1260,8,187
North Carolina,9/15/20,192394,3111,1366,51,188
North Carolina,9/16/20,194062,3149,1668,38,189
North Carolina,9/17/20,195610,3180,1548,31,190
North Carolina,9/18/20,197128,3207,1518,27,191
North Carolina,9/19/20,198266,3235,1138,28,192
North Carolina,9/20/20,199085,3243,819,8,193
North Carolina,9/21/20,200287,3247,1202,4,194
North Carolina,9/22/20,201411,3286,1124,39,195
North Carolina,9/23/20,203166,3316,1755,30,196
North Carolina,9/24/20,204875,3356,1709,40,197
North Carolina,9/25/20,206549,3409,1674,53,198
North Carolina,9/26/20,207774,3440,1225,31,199
North Carolina,9/27/20,208566,3441,792,1,200
North Carolina,9/28/20,209718,3445,1152,4,201
North Carolina,9/29/20,210543,3494,825,49,202
North Carolina,9/30/20,210632,3532,89,38,203
North Carolina,10/1/20,212898,3579,2266,47,204
North Carolina,10/2/20,214684,3608,1786,29,205
North Carolina,10/3/20,216886,3629,2202,21,206
North Carolina,10/4/20,217496,3634,610,5,207
North Carolina,10/5/20,219754,3637,2258,3,208
North Carolina,10/6/20,221258,3670,1504,33,209
North Carolina,10/7/20,222969,3693,1711,23,210
North Carolina,10/8/20,225397,3722,2428,29,211
North Carolina,10/9/20,227431,3747,2034,25,212
North Carolina,10/10/20,229752,3765,2321,18,213
North Carolina,10/11/20,231471,3770,1719,5,214
North Carolina,10/12/20,232747,3773,1276,3,215
North Carolina,10/13/20,234481,3816,1734,43,216
North Carolina,10/14/20,236407,3856,1926,40,217
North Carolina,10/15/20,238939,3874,2532,18,218
North Carolina,10/16/20,241623,3910,2684,36,219
North Carolina,10/17/20,243725,3929,2102,19,220
North Carolina,10/18/20,246028,3934,2303,5,221
North Carolina,10/19/20,247172,3939,1144,5,222
North Carolina,10/20/20,248750,3992,1578,53,223
North Carolina,10/21/20,250592,4032,1842,40,224
North Carolina,10/22/20,252992,4082,2400,50,225
North Carolina,10/23/20,255708,4114,2716,32,226
North Carolina,10/24/20,258292,4144,2584,30,227
North Carolina,10/25/20,260099,4157,1807,13,228
North Carolina,10/26/20,261742,4170,1643,13,229
North Carolina,10/27/20,263883,4211,2141,41,230
North Carolina,10/28/20,266136,4245,2253,34,231
North Carolina,10/29/20,269021,4283,2885,38,232
North Carolina,10/30/20,271830,4332,2809,49,233
North Carolina,10/31/20,274635,4378,2805,46,234
North Carolina,11/1/20,276692,4383,2057,5,235
North Carolina,11/2/20,278028,4390,1336,7,236
North Carolina,11/3/20,280377,4457,2349,67,237
North Carolina,11/4/20,282802,4507,2425,50,238
North Carolina,11/5/20,285661,4548,2859,41,239
North Carolina,11/6/20,288569,4582,2908,34,240
North Carolina,11/7/20,291245,4605,2676,23,241
North Carolina,11/8/20,293339,4607,2094,2,242
North Carolina,11/9/20,294860,4615,1521,8,243
North Carolina,11/10/20,297442,4660,2582,45,244
North Carolina,11/11/20,300561,4698,3119,38,245
North Carolina,11/12/20,303454,4706,2893,8,246
North Carolina,11/13/20,305233,4720,1779,14,247
North Carolina,11/14/20,309118,4756,3885,36,248
North Carolina,11/15/20,312235,4806,3117,50,249
North Carolina,11/16/20,314207,4814,1972,8,250
North Carolina,11/17/20,317495,4852,3288,38,251
North Carolina,11/18/20,320862,4898,3367,46,252
North Carolina,11/19/20,325158,4936,4296,38,253
North Carolina,11/20/20,328846,4979,3688,43,254
North Carolina,11/21/20,332261,5005,3415,26,255
North Carolina,11/22/20,336775,5034,4514,29,256
North Carolina,11/23/20,339194,5039,2419,5,257
North Carolina,11/24/20,342294,5074,3100,35,258
North Carolina,11/25/20,346506,5138,4212,64,259
North Carolina,11/26/20,346506,5138,0,0,260
North Carolina,11/27/20,354514,5210,8008,72,261
North Carolina,11/28/20,357958,5219,3444,9,262
North Carolina,11/29/20,361778,5240,3820,21,263
North Carolina,11/30/20,364512,5261,2734,21,264
North Carolina,12/1/20,367395,5284,2883,23,265
North Carolina,12/2/20,371594,5366,4199,82,266
North Carolina,12/3/20,377231,5410,5637,44,267
North Carolina,12/4/20,382534,5467,5303,57,268
North Carolina,12/5/20,388552,5516,6018,49,269
North Carolina,12/6/20,394990,5543,6438,27,270
North Carolina,12/7/20,399362,5560,4372,17,271
North Carolina,12/8/20,404032,5605,4670,45,272
North Carolina,12/9/20,410527,5661,6495,56,273
North Carolina,12/10/20,416083,5714,5556,53,274
North Carolina,12/11/20,423623,5752,7540,38,275
North Carolina,12/12/20,429776,5796,6153,44,276
North Carolina,12/13/20,436595,5823,6819,27,277
North Carolina,12/14/20,441365,5855,4770,32,278
North Carolina,12/15/20,446601,5881,5236,26,279
North Carolina,12/16/20,451874,5979,5273,98,280
North Carolina,12/17/20,457660,6065,5786,86,281
North Carolina,12/18/20,466104,6125,8444,60,282
North Carolina,12/19/20,472268,6184,6164,59,283
North Carolina,12/20/20,479168,6224,6900,40,284
North Carolina,12/21/20,483647,6240,4479,16,285
North Carolina,12/22/20,488902,6291,5255,51,286
North Carolina,12/23/20,494511,6360,5609,69,287
North Carolina,12/24/20,494511,6360,0,0,288
North Carolina,12/25/20,494511,6360,0,0,289
North Carolina,12/26/20,513930,6526,19419,166,290
North Carolina,12/27/20,516828,6549,2898,23,291
North Carolina,12/28/20,520716,6561,3888,12,292
North Carolina,12/29/20,524279,6574,3563,13,293
North Carolina,12/30/20,532830,6729,8551,155,294
North Carolina,12/31/20,539545,6748,6715,19,295
North Carolina,1/1/21,539545,6748,0,0,296
North Carolina,1/2/21,558437,6892,18892,144,297
North Carolina,1/3/21,564924,6910,6487,18,298
North Carolina,1/4/21,570111,6941,5187,31,299
North Carolina,1/5/21,575396,6996,5285,55,300
North Carolina,1/6/21,582348,7076,6952,80,301
North Carolina,1/7/21,592746,7213,10398,137,302
North Carolina,1/8/21,602774,7328,10028,115,303
North Carolina,1/9/21,614355,7425,11581,97,304
North Carolina,1/10/21,623188,7567,8833,142,305
North Carolina,1/11/21,629124,7578,5936,11,306
North Carolina,1/12/21,635975,7638,6851,60,307
North Carolina,1/13/21,641073,7745,5098,107,308
North Carolina,1/14/21,650926,7825,9853,80,309
North Carolina,1/15/21,659840,7933,8914,108,310
North Carolina,1/16/21,667826,8016,7986,83,311
North Carolina,1/17/21,674637,8083,6811,67,312
North Carolina,1/18/21,674637,8083,0,0,313
North Carolina,1/19/21,684497,8139,9860,56,314
North Carolina,1/20/21,690912,8200,6415,61,315
North Carolina,1/21/21,698099,8339,7187,139,316
North Carolina,1/22/21,705535,8464,7436,125,317
North Carolina,1/23/21,712716,8586,7181,122,318
North Carolina,1/24/21,718812,8695,6096,109,319
North Carolina,1/25/21,723445,8720,4633,25,320
North Carolina,1/26/21,727423,8776,3978,56,321
North Carolina,1/27/21,733010,8915,5587,139,322
North Carolina,1/28/21,739500,9046,6490,131,323
North Carolina,1/29/21,746459,9157,6959,111,324
North Carolina,1/30/21,752627,9287,6168,130,325
North Carolina,1/31/21,757526,9335,4899,48,326
North Carolina,2/1/21,761302,9342,3776,7,327
North Carolina,2/2/21,764228,9409,2926,67,328
North Carolina,2/3/21,776307,9578,12079,169,329
North Carolina,2/4/21,781802,9728,5495,150,330
North Carolina,2/5/21,787349,9841,5547,113,331
North Carolina,2/6/21,791521,9926,4172,85,332
North Carolina,2/7/21,796195,9983,4674,57,333
North Carolina,2/8/21,799279,9991,3084,8,334
North Carolina,2/9/21,802065,10046,2786,55,335
North Carolina,2/10/21,805898,10181,3833,135,336
North Carolina,2/11/21,810466,10294,4568,113,337
North Carolina,2/12/21,814594,10376,4128,82,338
North Carolina,2/13/21,818724,10453,4130,77,339
North Carolina,2/14/21,821894,10491,3170,38,340
North Carolina,2/15/21,824352,10501,2458,10,341
North Carolina,2/16/21,826340,10562,1988,61,342
North Carolina,2/17/21,829507,10670,3167,108,343
North Carolina,2/18/21,833423,10766,3916,96,344
North Carolina,2/19/21,836650,10820,3227,54,345
North Carolina,2/20/21,840096,10896,3446,76,346
North Carolina,2/21/21,842637,10926,2541,30,347
North Carolina,2/22/21,844770,10934,2133,8,348
North Carolina,2/23/21,846284,10965,1514,31,349
North Carolina,2/24/21,849630,11074,3346,109,350
North Carolina,2/25/21,852981,11137,3351,63,351
North Carolina,2/26/21,855905,11186,2924,49,352
North Carolina,2/27/21,858548,11212,2643,26,353
North Carolina,2/28/21,858548,11212,0,0,354
North Carolina,3/1/21,862170,11254,3622,42,355
North Carolina,3/2/21,863409,11288,1239,34,356
North Carolina,3/3/21,865554,11363,2145,75,357
North Carolina,3/4/21,868056,11399,2502,36,358
North Carolina,3/5/21,870149,11446,2093,47,359
North Carolina,3/6/21,872176,11502,2027,56,360
North Carolina,3/7/21,872176,11502,0,0,361
North Carolina,3/8/21,874906,11535,2730,33,362
North Carolina,3/9/21,875903,11552,997,17,363
North Carolina,3/10/21,877764,11595,1861,43,364
North Carolina,3/11/21,879825,11622,2061,27,365
North Carolina,3/12/21,881823,11663,1998,41,366
